,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
1,nationality,size,Ventilator,fan,furniture,Americanische,American,winzige,tiny,0.02,4,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
2,shape,color,Ventilator,fan,furniture,runde,round,gr&uuml;ne,green,0.69,5,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
3,nationality,color,Tomate,tomato,food,Franz&ouml;sische,French,purpure,purple,0.88,6,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
4,age,texture,Tomate,tomato,food,neue,new,harte,hard,0.95,7,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
5,color,size,Schreibtisch,desk,furniture,blaue,blue,kleine,small,0.13,8,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
6,texture,size,Couch,couch,furniture,harte,hard,lange,long,0.12,9,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
7,size,quality,Tomate,tomato,food,gro&szlig;e,big,schlechte,bad,0.83,10,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
8,nationality,size,Banane,banana,food,Deutsche,German,gro&szlig;e,big,0.08,11,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
9,size,shape,K&auml;se,cheese,food,winzige,tiny,quadratische,square,0.88,12,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
10,age,color,Couch,couch,furniture,alte,old,braune,brown,0.89,13,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
11,shape,nationality,Schreibtisch,desk,furniture,runde,round,Franz&ouml;sische,French,0.88,14,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
12,size,color,Ventilator,fan,furniture,winzige,tiny,blaue,blue,0.95,15,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
13,nationality,age,Stuhl,chair,furniture,Americanische,American,alte,old,0.15,16,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
14,size,texture,Fernsehen,TV,furniture,gro&szlig;e,big,glatte,smooth,0.85,17,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
15,color,shape,K&auml;se,cheese,food,gr&uuml;ne,green,runde,round,0.06,18,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
16,age,color,Apfel,apple,food,alte,old,gelbe,yellow,0.9,19,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
17,size,color,Banane,banana,food,riesige,huge,blaue,blue,0.83,20,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
18,size,quality,K&auml;se,cheese,food,gro&szlig;e,big,schlechte,bad,0.87,21,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
19,shape,color,Stuhl,chair,furniture,quadratische,square,blaue,blue,0.97,22,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
20,quality,nationality,K&auml;se,cheese,food,schlechte,bad,Deutsche,German,0.92,23,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
21,shape,age,Couch,couch,furniture,runde,round,faule,rotten,0.94,24,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
22,size,shape,K&auml;se,cheese,food,winzige,tiny,runde,round,0.14,25,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
23,quality,texture,Stuhl,chair,furniture,gute,good,harte,hard,0.89,26,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
24,quality,nationality,Apfel,apple,food,gute,good,Deutsche,German,0.93,27,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
25,shape,texture,Fernsehen,TV,furniture,quadratische,square,harte,hard,0.9,28,Deutsch,1,55,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,900,1600,5.87125,25,Yes
0,size,color,Ventilator,fan,furniture,lange,long,purpure,purple,1.0,3,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
1,texture,age,Tomate,tomato,food,weiche,soft,faule,rotten,1.0,4,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
2,color,size,Fernsehen,TV,furniture,braune,brown,lange,long,1.0,5,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
3,color,size,Ventilator,fan,furniture,blaue,blue,riesige,huge,0.08,6,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
4,size,shape,Fernsehen,TV,furniture,kurze,short,quadratische,square,0.87,7,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
5,color,age,Schreibtisch,desk,furniture,purpure,purple,alte,old,0.23,8,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
6,nationality,texture,Fernsehen,TV,furniture,Franz&ouml;sische,French,weiche,soft,0.11,9,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
7,age,color,Ventilator,fan,furniture,faule,rotten,braune,brown,0.88,10,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
8,size,quality,Couch,couch,furniture,winzige,tiny,schlechte,bad,0.91,11,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
9,color,nationality,K&auml;se,cheese,food,gr&uuml;ne,green,Deutsche,German,0.98,12,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
10,nationality,texture,K&auml;se,cheese,food,Franz&ouml;sische,French,harte,hard,0.07,13,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
11,size,texture,K&auml;se,cheese,food,gro&szlig;e,big,harte,hard,0.9,14,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
12,age,nationality,K&auml;se,cheese,food,alte,old,Franz&ouml;sische,French,0.05,15,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
13,quality,color,Karotte,carrot,food,schlechte,bad,purpure,purple,0.89,16,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
14,texture,color,Stuhl,chair,furniture,glatte,smooth,blaue,blue,0.89,17,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
15,color,age,Schreibtisch,desk,furniture,blaue,blue,faule,rotten,0.09,18,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
16,size,age,Tomate,tomato,food,gro&szlig;e,big,frische,fresh,0.99,19,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
17,texture,age,Karotte,carrot,food,weiche,soft,alte,old,0.07,20,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
18,nationality,color,Ventilator,fan,furniture,Americanische,American,gr&uuml;ne,green,0.04,21,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
19,nationality,size,K&auml;se,cheese,food,Deutsche,German,riesige,huge,0.02,22,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
20,nationality,color,K&auml;se,cheese,food,Franz&ouml;sische,French,rote,red,0.09,23,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
21,quality,color,Couch,couch,furniture,schlechte,bad,rote,red,0.91,24,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
22,texture,shape,K&auml;se,cheese,food,harte,hard,runde,round,0.9,25,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
23,size,quality,Schreibtisch,desk,furniture,lange,long,gute,good,0.96,26,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
24,age,size,Banane,banana,food,frische,fresh,riesige,huge,0.08,27,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
25,nationality,texture,Couch,couch,furniture,Deutsche,German,harte,hard,0.07,28,Deutsch,1,24,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.842183333333334,26,Yes
0,color,nationality,Fernsehen,TV,furniture,braune,brown,Franz&ouml;sische,French,0.98,3,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
1,nationality,color,Apfel,apple,food,Deutsche,German,blaue,blue,0.03,4,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
2,shape,color,Banane,banana,food,runde,round,gelbe,yellow,0.0,5,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
3,size,color,Stuhl,chair,furniture,gro&szlig;e,big,gelbe,yellow,1.0,6,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
4,age,size,Fernsehen,TV,furniture,faule,rotten,riesige,huge,0.04,7,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
5,color,age,Banane,banana,food,gr&uuml;ne,green,neue,new,0.02,8,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
6,shape,size,Schreibtisch,desk,furniture,quadratische,square,kurze,short,0.03,9,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
7,age,size,Schreibtisch,desk,furniture,frische,fresh,gro&szlig;e,big,0.97,10,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
8,color,size,Ventilator,fan,furniture,rote,red,kurze,short,0.02,11,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
9,age,color,Banane,banana,food,faule,rotten,gelbe,yellow,0.02,12,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
10,size,shape,Stuhl,chair,furniture,kurze,short,runde,round,0.99,13,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
11,texture,size,Fernsehen,TV,furniture,weiche,soft,gro&szlig;e,big,0.0,14,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
12,age,quality,Ventilator,fan,furniture,faule,rotten,schlechte,bad,0.49,15,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
13,color,nationality,Fernsehen,TV,furniture,gelbe,yellow,Americanische,American,1.0,16,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
14,nationality,texture,Apfel,apple,food,Franz&ouml;sische,French,glatte,smooth,0.01,17,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
15,age,size,Karotte,carrot,food,faule,rotten,lange,long,0.03,18,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
16,size,nationality,Fernsehen,TV,furniture,kurze,short,Deutsche,German,0.94,19,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
17,color,size,Stuhl,chair,furniture,rote,red,winzige,tiny,0.0,20,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
18,color,age,Stuhl,chair,furniture,blaue,blue,alte,old,0.03,21,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
19,color,size,Apfel,apple,food,braune,brown,kurze,short,0.0,22,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
20,texture,quality,Couch,couch,furniture,harte,hard,schlechte,bad,0.02,23,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
21,size,texture,Tomate,tomato,food,kurze,short,harte,hard,0.97,24,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
22,size,age,Fernsehen,TV,furniture,kleine,small,faule,rotten,0.99,25,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
23,nationality,quality,Ventilator,fan,furniture,Franz&ouml;sische,French,gute,good,0.03,26,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
24,size,age,Karotte,carrot,food,lange,long,neue,new,0.98,27,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
