"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"859",9,"Couch","furniture","rightpredicate1","rote",0,"color"
"860",9,"Couch","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"861",9,"Apfel","food","rightpredicate1","gute",1,"quality"
"862",9,"Stuhl","furniture","rightpredicate1","neue",1,"age"
"863",9,"Schreibtisch","furniture","rightpredicate1","gro&szlig;e",1,"size"
"864",9,"Banane","food","rightpredicate1","rote",1,"color"
"865",9,"Banane","food","rightpredicate1","glatte",0,"texture"
"866",9,"Fernsehen","furniture","rightpredicate1","schlechte",1,"quality"
"867",9,"Stuhl","furniture","rightpredicate1","harte",1,"texture"
"868",9,"Stuhl","furniture","rightpredicate1","alte",1,"age"
"869",9,"Schreibtisch","furniture","rightpredicate1","harte",0,"texture"
"870",9,"Karotte","food","rightpredicate1","gr&uuml;ne",0,"color"
"871",9,"Stuhl","furniture","rightpredicate1","gelbe",1,"color"
"872",9,"Karotte","food","rightpredicate1","gr&uuml;ne",0,"color"
"873",9,"Couch","furniture","rightpredicate1","Deutsche",0,"nationality"
"874",9,"K&auml;se","food","rightpredicate1","Deutsche",0,"nationality"
"875",9,"Tomate","food","rightpredicate1","alte",1,"age"
"876",9,"Apfel","food","rightpredicate1","winzige",1,"size"
"877",9,"Couch","furniture","rightpredicate1","glatte",0,"texture"
"878",9,"Karotte","food","rightpredicate1","weiche",0,"texture"
"879",9,"Schreibtisch","furniture","rightpredicate1","kurze",1,"size"
"880",9,"Karotte","food","rightpredicate1","neue",1,"age"
"881",9,"Schreibtisch","furniture","rightpredicate1","faule",1,"age"
"882",9,"Fernsehen","furniture","rightpredicate1","weiche",1,"texture"
"883",9,"Stuhl","furniture","rightpredicate1","riesige",1,"size"
"884",9,"Karotte","food","rightpredicate1","faule",1,"age"
"885",10,"Apfel","food","rightpredicate1","Franz&ouml;sische",0,"nationality"
"886",10,"Banane","food","rightpredicate1","gelbe",0,"color"
"887",10,"Tomate","food","rightpredicate1","kleine",0.68,"size"
"888",10,"Ventilator","furniture","rightpredicate1","riesige",0.77,"size"
"889",10,"Tomate","food","rightpredicate1","braune",0.76,"color"
"890",10,"Stuhl","furniture","rightpredicate1","braune",0.2,"color"
"891",10,"Karotte","food","rightpredicate1","harte",0.2,"texture"
"892",10,"Schreibtisch","furniture","rightpredicate1","neue",0.73,"age"
"893",10,"Banane","food","rightpredicate1","Deutsche",0.21,"nationality"
"894",10,"Schreibtisch","furniture","rightpredicate1","rote",0,"color"
"895",10,"Couch","furniture","rightpredicate1","frische",1,"age"
"896",10,"Stuhl","furniture","rightpredicate1","gro&szlig;e",0,"size"
"897",10,"Apfel","food","rightpredicate1","winzige",0.51,"size"
"898",10,"K&auml;se","food","rightpredicate1","glatte",0.58,"texture"
"899",10,"Tomate","food","rightpredicate1","weiche",0.72,"texture"
"900",10,"Schreibtisch","furniture","rightpredicate1","faule",0.71,"age"
"901",10,"Banane","food","rightpredicate1","Deutsche",0,"nationality"
"902",10,"Karotte","food","rightpredicate1","kurze",1,"size"
"903",10,"Ventilator","furniture","rightpredicate1","neue",1,"age"
"904",10,"Stuhl","furniture","rightpredicate1","quadratische",1,"shape"
"905",10,"Stuhl","furniture","rightpredicate1","runde",1,"shape"
"906",10,"Fernsehen","furniture","rightpredicate1","frische",0.52,"age"
"907",10,"Ventilator","furniture","rightpredicate1","kurze",0.65,"size"
"908",10,"Apfel","food","rightpredicate1","frische",0.53,"age"
"909",10,"Banane","food","rightpredicate1","purpure",1,"color"
"910",10,"Couch","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"911",11,"Stuhl","furniture","rightpredicate1","neue",1,"age"
"912",11,"Stuhl","furniture","rightpredicate1","braune",1,"color"
"913",11,"Couch","furniture","rightpredicate1","gute",1,"quality"
"914",11,"Couch","furniture","rightpredicate1","winzige",0,"size"
"915",11,"Stuhl","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"916",11,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"917",11,"Banane","food","rightpredicate1","winzige",0.98,"size"
"918",11,"Fernsehen","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"919",11,"Apfel","food","rightpredicate1","schlechte",1,"quality"
"920",11,"Stuhl","furniture","rightpredicate1","schlechte",0,"quality"
"921",11,"Couch","furniture","rightpredicate1","gute",1,"quality"
"922",11,"Tomate","food","rightpredicate1","runde",0,"shape"
"923",11,"Apfel","food","rightpredicate1","gr&uuml;ne",0,"color"
"924",11,"Karotte","food","rightpredicate1","riesige",0,"size"
"925",11,"Ventilator","furniture","rightpredicate1","runde",0,"shape"
"926",11,"Karotte","food","rightpredicate1","gute",0,"quality"
"927",11,"Fernsehen","furniture","rightpredicate1","gelbe",0,"color"
"928",11,"Tomate","food","rightpredicate1","winzige",1,"size"
"929",11,"Karotte","food","rightpredicate1","frische",1,"age"
"930",11,"Banane","food","rightpredicate1","glatte",0,"texture"
"931",11,"Ventilator","furniture","rightpredicate1","rote",0,"color"
"932",11,"Couch","furniture","rightpredicate1","winzige",1,"size"
"933",11,"Stuhl","furniture","rightpredicate1","glatte",0,"texture"
"934",11,"Banane","food","rightpredicate1","rote",1,"color"
"935",11,"Karotte","food","rightpredicate1","blaue",0,"color"
"936",11,"Apfel","food","rightpredicate1","gute",0,"quality"
"937",12,"Schreibtisch","furniture","rightpredicate1","gro&szlig;e",0,"size"
"938",12,"Apfel","food","rightpredicate1","quadratische",0,"shape"
"939",12,"Karotte","food","rightpredicate1","glatte",0,"texture"
"940",12,"Ventilator","furniture","rightpredicate1","alte",1,"age"
"941",12,"Karotte","food","rightpredicate1","alte",1,"age"
"942",12,"Schreibtisch","furniture","rightpredicate1","kleine",0,"size"
"943",12,"Tomate","food","rightpredicate1","runde",1,"shape"
"944",12,"Couch","furniture","rightpredicate1","lange",0,"size"
"945",12,"K&auml;se","food","rightpredicate1","purpure",0,"color"
"946",12,"Ventilator","furniture","rightpredicate1","frische",1,"age"
"947",12,"Tomate","food","rightpredicate1","schlechte",0,"quality"
"948",12,"Schreibtisch","furniture","rightpredicate1","purpure",1,"color"
"949",12,"K&auml;se","food","rightpredicate1","purpure",0,"color"
"950",12,"Fernsehen","furniture","rightpredicate1","alte",1,"age"
"951",12,"Stuhl","furniture","rightpredicate1","runde",0,"shape"
"952",12,"Tomate","food","rightpredicate1","glatte",1,"texture"
"953",12,"Tomate","food","rightpredicate1","neue",1,"age"
"954",12,"K&auml;se","food","rightpredicate1","lange",0,"size"
"955",12,"Ventilator","furniture","rightpredicate1","gro&szlig;e",1,"size"
"956",12,"Schreibtisch","furniture","rightpredicate1","Deutsche",0,"nationality"
"957",12,"Schreibtisch","furniture","rightpredicate1","gute",1,"quality"
"958",12,"Apfel","food","rightpredicate1","Franz&ouml;sische",0,"nationality"
"959",12,"Fernsehen","furniture","rightpredicate1","blaue",0,"color"
"960",12,"Couch","furniture","rightpredicate1","runde",0,"shape"
"961",12,"Apfel","food","rightpredicate1","harte",1,"texture"
"962",12,"K&auml;se","food","rightpredicate1","kurze",1,"size"
"963",14,"Apfel","food","rightpredicate1","kleine",0.96,"size"
"964",14,"Stuhl","furniture","rightpredicate1","riesige",0.88,"size"
"965",14,"Apfel","food","rightpredicate1","quadratische",0.88,"shape"
"966",14,"Tomate","food","rightpredicate1","Franz&ouml;sische",0.1,"nationality"
"967",14,"Banane","food","rightpredicate1","schlechte",1,"quality"
"968",14,"Tomate","food","rightpredicate1","faule",0.88,"age"
"969",14,"Schreibtisch","furniture","rightpredicate1","runde",0.15,"shape"
"970",14,"Fernsehen","furniture","rightpredicate1","glatte",0.88,"texture"
"971",14,"Schreibtisch","furniture","rightpredicate1","alte",0.9,"age"
"972",14,"Fernsehen","furniture","rightpredicate1","blaue",0.2,"color"
"973",14,"K&auml;se","food","rightpredicate1","braune",0.95,"color"
"974",14,"Karotte","food","rightpredicate1","faule",0.77,"age"
"975",14,"Banane","food","rightpredicate1","Americanische",0.17,"nationality"
"976",14,"Tomate","food","rightpredicate1","winzige",0.94,"size"
"977",14,"Schreibtisch","furniture","rightpredicate1","blaue",0.04,"color"
"978",14,"Schreibtisch","furniture","rightpredicate1","frische",0.85,"age"
"979",14,"Karotte","food","rightpredicate1","runde",0.73,"shape"
"980",14,"Karotte","food","rightpredicate1","blaue",0.67,"color"
"981",14,"Apfel","food","rightpredicate1","alte",0.9,"age"
"982",14,"K&auml;se","food","rightpredicate1","harte",0.77,"texture"
"983",14,"Stuhl","furniture","rightpredicate1","weiche",0.03,"texture"
"984",14,"Fernsehen","furniture","rightpredicate1","gute",0.91,"quality"
"985",14,"Karotte","food","rightpredicate1","purpure",0.85,"color"
"986",14,"Karotte","food","rightpredicate1","rote",0.75,"color"
"987",14,"Ventilator","furniture","rightpredicate1","quadratische",0.1,"shape"
"988",14,"Ventilator","furniture","rightpredicate1","runde",0.16,"shape"
"989",16,"Schreibtisch","furniture","rightpredicate1","gelbe",1,"color"
"990",16,"Schreibtisch","furniture","rightpredicate1","harte",0,"texture"
"991",16,"Banane","food","rightpredicate1","winzige",0.49,"size"
"992",16,"Karotte","food","rightpredicate1","kurze",0.76,"size"
"993",16,"Ventilator","furniture","rightpredicate1","Americanische",0,"nationality"
"994",16,"Apfel","food","rightpredicate1","harte",0.83,"texture"
"995",16,"Fernsehen","furniture","rightpredicate1","alte",0,"age"
"996",16,"Karotte","food","rightpredicate1","braune",0.19,"color"
"997",16,"K&auml;se","food","rightpredicate1","riesige",1,"size"
"998",16,"Banane","food","rightpredicate1","winzige",1,"size"
"999",16,"Couch","furniture","rightpredicate1","runde",1,"shape"
"1000",16,"Ventilator","furniture","rightpredicate1","gro&szlig;e",1,"size"
"1001",16,"Apfel","food","rightpredicate1","kleine",1,"size"
"1002",16,"Karotte","food","rightpredicate1","gr&uuml;ne",0.71,"color"
"1003",16,"Fernsehen","furniture","rightpredicate1","purpure",1,"color"
"1004",16,"Ventilator","furniture","rightpredicate1","weiche",1,"texture"
"1005",16,"Karotte","food","rightpredicate1","lange",1,"size"
"1006",16,"Banane","food","rightpredicate1","faule",0,"age"
"1007",16,"Apfel","food","rightpredicate1","lange",1,"size"
"1008",16,"Ventilator","furniture","rightpredicate1","quadratische",1,"shape"
"1009",16,"Karotte","food","rightpredicate1","quadratische",1,"shape"
"1010",16,"Tomate","food","rightpredicate1","blaue",0.48,"color"
"1011",16,"Tomate","food","rightpredicate1","Deutsche",0.51,"nationality"
"1012",16,"Fernsehen","furniture","rightpredicate1","Americanische",0.25,"nationality"
"1013",16,"Ventilator","furniture","rightpredicate1","Americanische",0,"nationality"
"1014",16,"Ventilator","furniture","rightpredicate1","weiche",1,"texture"
"1015",18,"Tomate","food","rightpredicate1","quadratische",0.15,"shape"
"1016",18,"Karotte","food","rightpredicate1","braune",0,"color"
"1017",18,"Karotte","food","rightpredicate1","gro&szlig;e",1,"size"
"1018",18,"Karotte","food","rightpredicate1","alte",0,"age"
"1019",18,"Schreibtisch","furniture","rightpredicate1","Deutsche",0,"nationality"
"1020",18,"Stuhl","furniture","rightpredicate1","runde",1,"shape"
"1021",18,"Apfel","food","rightpredicate1","quadratische",1,"shape"
"1022",18,"Karotte","food","rightpredicate1","glatte",0.01,"texture"
"1023",18,"Couch","furniture","rightpredicate1","gute",1,"quality"
"1024",18,"Karotte","food","rightpredicate1","rote",0,"color"
"1025",18,"Couch","furniture","rightpredicate1","blaue",0,"color"
"1026",18,"Karotte","food","rightpredicate1","glatte",0.01,"texture"
"1027",18,"Schreibtisch","furniture","rightpredicate1","braune",0.02,"color"
"1028",18,"Schreibtisch","furniture","rightpredicate1","braune",0,"color"
"1029",18,"Apfel","food","rightpredicate1","weiche",1,"texture"
"1030",18,"Schreibtisch","furniture","rightpredicate1","faule",1,"age"
"1031",18,"Fernsehen","furniture","rightpredicate1","schlechte",0.76,"quality"
"1032",18,"Apfel","food","rightpredicate1","schlechte",1,"quality"
"1033",18,"Banane","food","rightpredicate1","gr&uuml;ne",0,"color"
"1034",18,"Couch","furniture","rightpredicate1","Franz&ouml;sische",0.84,"nationality"
"1035",18,"Schreibtisch","furniture","rightpredicate1","neue",1,"age"
"1036",18,"Tomate","food","rightpredicate1","faule",1,"age"
"1037",18,"Fernsehen","furniture","rightpredicate1","braune",0,"color"
"1038",18,"Apfel","food","rightpredicate1","quadratische",0,"shape"
"1039",18,"Apfel","food","rightpredicate1","gute",1,"quality"
"1040",18,"Couch","furniture","rightpredicate1","Franz&ouml;sische",1,"nationality"
"1041",21,"Tomate","food","rightpredicate1","lange",1,"size"
"1042",21,"Schreibtisch","furniture","rightpredicate1","faule",0.15,"age"
"1043",21,"K&auml;se","food","rightpredicate1","quadratische",0,"shape"
"1044",21,"Ventilator","furniture","rightpredicate1","rote",0,"color"
"1045",21,"Stuhl","furniture","rightpredicate1","alte",0.34,"age"
"1046",21,"Fernsehen","furniture","rightpredicate1","weiche",0.51,"texture"
"1047",21,"Schreibtisch","furniture","rightpredicate1","neue",0.64,"age"
"1048",21,"Tomate","food","rightpredicate1","schlechte",0.73,"quality"
"1049",21,"Tomate","food","rightpredicate1","neue",0.7,"age"
"1050",21,"Banane","food","rightpredicate1","faule",0.69,"age"
"1051",21,"K&auml;se","food","rightpredicate1","braune",0.8,"color"
"1052",21,"Schreibtisch","furniture","rightpredicate1","glatte",0.89,"texture"
"1053",21,"Apfel","food","rightpredicate1","gelbe",0.78,"color"
"1054",21,"Apfel","food","rightpredicate1","faule",0.88,"age"
"1055",21,"Banane","food","rightpredicate1","winzige",0.87,"size"
"1056",21,"Karotte","food","rightpredicate1","quadratische",0.16,"shape"
"1057",21,"Apfel","food","rightpredicate1","harte",0.12,"texture"
"1058",21,"Tomate","food","rightpredicate1","Americanische",0.21,"nationality"
"1059",21,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0.27,"nationality"
"1060",21,"Karotte","food","rightpredicate1","harte",0.21,"texture"
"1061",21,"Tomate","food","rightpredicate1","Deutsche",0,"nationality"
"1062",21,"Tomate","food","rightpredicate1","lange",0.7,"size"
"1063",21,"K&auml;se","food","rightpredicate1","Americanische",0.18,"nationality"
"1064",21,"Schreibtisch","furniture","rightpredicate1","gute",0.82,"quality"
"1065",21,"Fernsehen","furniture","rightpredicate1","faule",0.24,"age"
"1066",21,"Stuhl","furniture","rightpredicate1","purpure",0.07,"color"
"1067",23,"Banane","food","rightpredicate1","harte",0.52,"texture"
"1068",23,"K&auml;se","food","rightpredicate1","winzige",0.84,"size"
"1069",23,"Fernsehen","furniture","rightpredicate1","quadratische",0.42,"shape"
"1070",23,"Fernsehen","furniture","rightpredicate1","faule",0.29,"age"
"1071",23,"Karotte","food","rightpredicate1","quadratische",0.1,"shape"
"1072",23,"Ventilator","furniture","rightpredicate1","gro&szlig;e",0.52,"size"
"1073",23,"Tomate","food","rightpredicate1","harte",0.21,"texture"
"1074",23,"Banane","food","rightpredicate1","quadratische",0.17,"shape"
"1075",23,"Ventilator","furniture","rightpredicate1","frische",0.43,"age"
"1076",23,"Banane","food","rightpredicate1","weiche",0.18,"texture"
"1077",23,"Karotte","food","rightpredicate1","kleine",0.39,"size"
"1078",23,"Tomate","food","rightpredicate1","Americanische",0.32,"nationality"
"1079",23,"K&auml;se","food","rightpredicate1","glatte",0.79,"texture"
"1080",23,"Fernsehen","furniture","rightpredicate1","gute",0.8,"quality"
"1081",23,"Tomate","food","rightpredicate1","schlechte",0.66,"quality"
"1082",23,"Stuhl","furniture","rightpredicate1","Deutsche",0.22,"nationality"
"1083",23,"Stuhl","furniture","rightpredicate1","gr&uuml;ne",0.27,"color"
"1084",23,"Banane","food","rightpredicate1","Franz&ouml;sische",0.13,"nationality"
"1085",23,"Couch","furniture","rightpredicate1","Deutsche",0.18,"nationality"
"1086",23,"Fernsehen","furniture","rightpredicate1","gr&uuml;ne",0.5,"color"
"1087",23,"Karotte","food","rightpredicate1","neue",0.8,"age"
"1088",23,"Apfel","food","rightpredicate1","gute",0.74,"quality"
"1089",23,"Tomate","food","rightpredicate1","harte",0.76,"texture"
"1090",23,"Banane","food","rightpredicate1","faule",0.45,"age"
"1091",23,"Karotte","food","rightpredicate1","blaue",0.21,"color"
"1092",23,"Stuhl","furniture","rightpredicate1","schlechte",0.51,"quality"
"1093",24,"Karotte","food","rightpredicate1","faule",0.28,"age"
"1094",24,"Schreibtisch","furniture","rightpredicate1","winzige",0.11,"size"
"1095",24,"Apfel","food","rightpredicate1","gelbe",0,"color"
"1096",24,"Apfel","food","rightpredicate1","glatte",0.9,"texture"
"1097",24,"K&auml;se","food","rightpredicate1","rote",0,"color"
"1098",24,"Fernsehen","furniture","rightpredicate1","faule",0,"age"
"1099",24,"Apfel","food","rightpredicate1","Deutsche",0.15,"nationality"
"1100",24,"Tomate","food","rightpredicate1","quadratische",0,"shape"
"1101",24,"Fernsehen","furniture","rightpredicate1","braune",0.09,"color"
"1102",24,"Karotte","food","rightpredicate1","gr&uuml;ne",0.09,"color"
"1103",24,"Karotte","food","rightpredicate1","gute",1,"quality"
"1104",24,"Tomate","food","rightpredicate1","alte",1,"age"
"1105",24,"Karotte","food","rightpredicate1","gro&szlig;e",0.96,"size"
"1106",24,"Stuhl","furniture","rightpredicate1","gelbe",0.21,"color"
"1107",24,"Fernsehen","furniture","rightpredicate1","gr&uuml;ne",0.31,"color"
"1108",24,"Banane","food","rightpredicate1","gro&szlig;e",0.93,"size"
"1109",24,"Couch","furniture","rightpredicate1","lange",0.9,"size"
"1110",24,"K&auml;se","food","rightpredicate1","kurze",0.89,"size"
"1111",24,"Banane","food","rightpredicate1","Americanische",0.24,"nationality"
"1112",24,"Tomate","food","rightpredicate1","glatte",0.88,"texture"
"1113",24,"Tomate","food","rightpredicate1","schlechte",0.87,"quality"
"1114",24,"Fernsehen","furniture","rightpredicate1","Americanische",0.9,"nationality"
"1115",24,"K&auml;se","food","rightpredicate1","braune",0.03,"color"
"1116",24,"Couch","furniture","rightpredicate1","Deutsche",0.19,"nationality"
"1117",24,"Fernsehen","furniture","rightpredicate1","harte",0,"texture"
"1118",24,"Apfel","food","rightpredicate1","gute",0.93,"quality"
"1119",25,"Fernsehen","furniture","rightpredicate1","kurze",0.23,"size"
"1120",25,"Ventilator","furniture","rightpredicate1","winzige",0.98,"size"
"1121",25,"Ventilator","furniture","rightpredicate1","gr&uuml;ne",0.31,"color"
"1122",25,"Tomate","food","rightpredicate1","purpure",0.12,"color"
"1123",25,"Tomate","food","rightpredicate1","harte",0.05,"texture"
"1124",25,"Schreibtisch","furniture","rightpredicate1","kleine",0.87,"size"
"1125",25,"Couch","furniture","rightpredicate1","lange",0.88,"size"
"1126",25,"Tomate","food","rightpredicate1","schlechte",0.17,"quality"
"1127",25,"Banane","food","rightpredicate1","gro&szlig;e",0.92,"size"
"1128",25,"K&auml;se","food","rightpredicate1","quadratische",0.12,"shape"
"1129",25,"Couch","furniture","rightpredicate1","braune",0.11,"color"
"1130",25,"Schreibtisch","furniture","rightpredicate1","Franz&ouml;sische",0.12,"nationality"
"1131",25,"Ventilator","furniture","rightpredicate1","blaue",0.05,"color"
"1132",25,"Stuhl","furniture","rightpredicate1","alte",0.85,"age"
"1133",25,"Fernsehen","furniture","rightpredicate1","glatte",0.15,"texture"
"1134",25,"K&auml;se","food","rightpredicate1","runde",0.94,"shape"
"1135",25,"Apfel","food","rightpredicate1","gelbe",0.1,"color"
"1136",25,"Banane","food","rightpredicate1","blaue",0.17,"color"
"1137",25,"K&auml;se","food","rightpredicate1","schlechte",0.13,"quality"
"1138",25,"Stuhl","furniture","rightpredicate1","blaue",0.03,"color"
"1139",25,"K&auml;se","food","rightpredicate1","Deutsche",0.08,"nationality"
"1140",25,"Couch","furniture","rightpredicate1","faule",0.0600000000000001,"age"
"1141",25,"K&auml;se","food","rightpredicate1","runde",0.86,"shape"
"1142",25,"Stuhl","furniture","rightpredicate1","harte",0.11,"texture"
"1143",25,"Apfel","food","rightpredicate1","Deutsche",0.07,"nationality"
"1144",25,"Fernsehen","furniture","rightpredicate1","harte",0.1,"texture"
"1145",26,"Ventilator","furniture","rightpredicate1","purpure",0,"color"
"1146",26,"Tomate","food","rightpredicate1","faule",0,"age"
"1147",26,"Fernsehen","furniture","rightpredicate1","lange",0,"size"
"1148",26,"Ventilator","furniture","rightpredicate1","riesige",0.92,"size"
"1149",26,"Fernsehen","furniture","rightpredicate1","quadratische",0.13,"shape"
"1150",26,"Schreibtisch","furniture","rightpredicate1","alte",0.77,"age"
"1151",26,"Fernsehen","furniture","rightpredicate1","weiche",0.89,"texture"
"1152",26,"Ventilator","furniture","rightpredicate1","braune",0.12,"color"
"1153",26,"Couch","furniture","rightpredicate1","schlechte",0.09,"quality"
"1154",26,"K&auml;se","food","rightpredicate1","Deutsche",0.02,"nationality"
"1155",26,"K&auml;se","food","rightpredicate1","harte",0.93,"texture"
"1156",26,"K&auml;se","food","rightpredicate1","harte",0.1,"texture"
"1157",26,"K&auml;se","food","rightpredicate1","Franz&ouml;sische",0.95,"nationality"
"1158",26,"Karotte","food","rightpredicate1","purpure",0.11,"color"
"1159",26,"Stuhl","furniture","rightpredicate1","blaue",0.11,"color"
"1160",26,"Schreibtisch","furniture","rightpredicate1","faule",0.91,"age"
"1161",26,"Tomate","food","rightpredicate1","frische",0.01,"age"
"1162",26,"Karotte","food","rightpredicate1","alte",0.93,"age"
"1163",26,"Ventilator","furniture","rightpredicate1","gr&uuml;ne",0.96,"color"
"1164",26,"K&auml;se","food","rightpredicate1","riesige",0.98,"size"
"1165",26,"K&auml;se","food","rightpredicate1","rote",0.91,"color"
"1166",26,"Couch","furniture","rightpredicate1","rote",0.09,"color"
"1167",26,"K&auml;se","food","rightpredicate1","runde",0.1,"shape"
"1168",26,"Schreibtisch","furniture","rightpredicate1","gute",0.04,"quality"
"1169",26,"Banane","food","rightpredicate1","riesige",0.92,"size"
"1170",26,"Couch","furniture","rightpredicate1","harte",0.93,"texture"
"1171",27,"Fernsehen","furniture","rightpredicate1","Franz&ouml;sische",0.02,"nationality"
"1172",27,"Apfel","food","rightpredicate1","blaue",0.97,"color"
"1173",27,"Banane","food","rightpredicate1","gelbe",1,"color"
"1174",27,"Stuhl","furniture","rightpredicate1","gelbe",0,"color"
"1175",27,"Fernsehen","furniture","rightpredicate1","riesige",0.96,"size"
"1176",27,"Banane","food","rightpredicate1","neue",0.98,"age"
"1177",27,"Schreibtisch","furniture","rightpredicate1","kurze",0.97,"size"
"1178",27,"Schreibtisch","furniture","rightpredicate1","gro&szlig;e",0.03,"size"
"1179",27,"Ventilator","furniture","rightpredicate1","kurze",0.98,"size"
"1180",27,"Banane","food","rightpredicate1","gelbe",0.98,"color"
"1181",27,"Stuhl","furniture","rightpredicate1","runde",0.01,"shape"
"1182",27,"Fernsehen","furniture","rightpredicate1","gro&szlig;e",1,"size"
"1183",27,"Ventilator","furniture","rightpredicate1","schlechte",0.51,"quality"
"1184",27,"Fernsehen","furniture","rightpredicate1","Americanische",0,"nationality"
"1185",27,"Apfel","food","rightpredicate1","glatte",0.99,"texture"
"1186",27,"Karotte","food","rightpredicate1","lange",0.97,"size"
"1187",27,"Fernsehen","furniture","rightpredicate1","Deutsche",0.0600000000000001,"nationality"
"1188",27,"Stuhl","furniture","rightpredicate1","winzige",1,"size"
"1189",27,"Stuhl","furniture","rightpredicate1","alte",0.97,"age"
"1190",27,"Apfel","food","rightpredicate1","kurze",1,"size"
"1191",27,"Couch","furniture","rightpredicate1","schlechte",0.98,"quality"
"1192",27,"Tomate","food","rightpredicate1","harte",0.03,"texture"
"1193",27,"Fernsehen","furniture","rightpredicate1","faule",0.01,"age"
"1194",27,"Ventilator","furniture","rightpredicate1","gute",0.97,"quality"
"1195",27,"Karotte","food","rightpredicate1","neue",0.02,"age"
"1196",27,"Banane","food","rightpredicate1","glatte",1,"texture"
"1197",29,"Banane","food","rightpredicate1","neue",0.94,"age"
"1198",29,"Stuhl","furniture","rightpredicate1","frische",0.52,"age"
"1199",29,"Tomate","food","rightpredicate1","harte",0.12,"texture"
"1200",29,"Karotte","food","rightpredicate1","neue",0.97,"age"
"1201",29,"Stuhl","furniture","rightpredicate1","Americanische",0.03,"nationality"
"1202",29,"Banane","food","rightpredicate1","glatte",0.97,"texture"
"1203",29,"Karotte","food","rightpredicate1","Franz&ouml;sische",0.04,"nationality"
"1204",29,"Apfel","food","rightpredicate1","runde",0.0600000000000001,"shape"
"1205",29,"Fernsehen","furniture","rightpredicate1","alte",0.96,"age"
"1206",29,"Couch","furniture","rightpredicate1","Deutsche",0.07,"nationality"
"1207",29,"Tomate","food","rightpredicate1","blaue",0.07,"color"
"1208",29,"Karotte","food","rightpredicate1","glatte",0.5,"texture"
"1209",29,"Stuhl","furniture","rightpredicate1","gr&uuml;ne",0.03,"color"
"1210",29,"Apfel","food","rightpredicate1","alte",0.91,"age"
"1211",29,"Tomate","food","rightpredicate1","alte",0.08,"age"
"1212",29,"Karotte","food","rightpredicate1","runde",0.1,"shape"
"1213",29,"Couch","furniture","rightpredicate1","kleine",0.94,"size"
"1214",29,"Schreibtisch","furniture","rightpredicate1","lange",0.99,"size"
"1215",29,"K&auml;se","food","rightpredicate1","schlechte",0.52,"quality"
"1216",29,"Schreibtisch","furniture","rightpredicate1","quadratische",0.04,"shape"
"1217",29,"Tomate","food","rightpredicate1","faule",0.04,"age"
"1218",29,"Apfel","food","rightpredicate1","runde",0.96,"shape"
"1219",29,"Banane","food","rightpredicate1","gelbe",0.1,"color"
"1220",29,"Couch","furniture","rightpredicate1","harte",0.05,"texture"
"1221",29,"Tomate","food","rightpredicate1","alte",0.13,"age"
"1222",29,"Stuhl","furniture","rightpredicate1","weiche",0.03,"texture"
"1223",31,"Fernsehen","furniture","rightpredicate1","riesige",0.35,"size"
"1224",31,"Apfel","food","rightpredicate1","gro&szlig;e",0.89,"size"
"1225",31,"Banane","food","rightpredicate1","Franz&ouml;sische",0.19,"nationality"
"1226",31,"Apfel","food","rightpredicate1","kleine",0.84,"size"
"1227",31,"Stuhl","furniture","rightpredicate1","gelbe",0.49,"color"
"1228",31,"Fernsehen","furniture","rightpredicate1","Deutsche",0.15,"nationality"
"1229",31,"Stuhl","furniture","rightpredicate1","Franz&ouml;sische",0.85,"nationality"
"1230",31,"Karotte","food","rightpredicate1","runde",0.25,"shape"
"1231",31,"Apfel","food","rightpredicate1","glatte",0.33,"texture"
"1232",31,"Karotte","food","rightpredicate1","gute",0.28,"quality"
"1233",31,"Couch","furniture","rightpredicate1","lange",0.25,"size"
"1234",31,"Stuhl","furniture","rightpredicate1","gute",0.98,"quality"
"1235",31,"Karotte","food","rightpredicate1","braune",0.39,"color"
"1236",31,"Ventilator","furniture","rightpredicate1","faule",0.28,"age"
"1237",31,"Tomate","food","rightpredicate1","harte",0.23,"texture"
"1238",31,"Banane","food","rightpredicate1","gute",0.8,"quality"
"1239",31,"Stuhl","furniture","rightpredicate1","weiche",0.36,"texture"
"1240",31,"Stuhl","furniture","rightpredicate1","lange",0.33,"size"
"1241",31,"Schreibtisch","furniture","rightpredicate1","gr&uuml;ne",0.71,"color"
"1242",31,"Couch","furniture","rightpredicate1","glatte",0.38,"texture"
"1243",31,"Karotte","food","rightpredicate1","neue",0.32,"age"
"1244",31,"Karotte","food","rightpredicate1","winzige",0.46,"size"
"1245",31,"Fernsehen","furniture","rightpredicate1","Franz&ouml;sische",0.53,"nationality"
"1246",31,"Couch","furniture","rightpredicate1","gro&szlig;e",0.27,"size"
"1247",31,"K&auml;se","food","rightpredicate1","harte",0.5,"texture"
"1248",31,"Karotte","food","rightpredicate1","purpure",0.39,"color"
"1249",32,"Tomate","food","rightpredicate1","glatte",0.78,"texture"
