"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"3471",28,"scrivania","furniture","AAN","rightpredicate1","verde",1,"color"
"3472",28,"banana","food","NAA","rightpredicate1","minuscolo",0,"size"
"3473",28,"pomodoro","food","ANA","rightpredicate1","corto",1,"size"
"3474",28,"ventilatore","furniture","ANA","rightpredicate1","nuovo",1,"age"
"3475",28,"televisore","furniture","ANA","rightpredicate1","fantastico",1,"quality"
"3476",28,"divano","furniture","ANA","rightpredicate1","polacco",0,"nationality"
"3477",28,"mela","food","NAA","rightpredicate1","giallo",0,"color"
"3478",28,"carota","food","NAA","rightpredicate1","blu",1,"color"
"3479",28,"ventilatore","furniture","NAA","rightpredicate1","grande",1,"size"
"3480",28,"scrivania","furniture","AAN","rightpredicate1","gigantesco",0,"size"
"3481",28,"formaggio","food","ANA","rightpredicate1","francese",0,"nationality"
"3482",28,"televisore","furniture","AAN","rightpredicate1","rotondo",0,"shape"
"3483",28,"formaggio","food","NAA","rightpredicate1","quadrato",1,"shape"
"3484",28,"scrivania","furniture","AAN","rightpredicate1","tedesco",1,"nationality"
"3485",29,"televisore","furniture","NAA","rightpredicate1","corto",0.73,"size"
"3486",29,"banana","food","ANA","rightpredicate1","giallo",0.01,"color"
"3487",29,"banana","food","ANA","rightpredicate1","tedesco",0.57,"nationality"
"3488",29,"scrivania","furniture","ANA","rightpredicate1","verde",0.4,"color"
"3489",29,"pomodoro","food","AAN","rightpredicate1","vecchio",0.67,"age"
"3490",29,"formaggio","food","NAA","rightpredicate1","marcio",0.17,"age"
"3491",29,"banana","food","NAA","rightpredicate1","duro",0.63,"texture"
"3492",29,"ventilatore","furniture","AAN","rightpredicate1","marrone",0.25,"color"
"3493",29,"pomodoro","food","AAN","rightpredicate1","polacco",0.23,"nationality"
"3494",29,"banana","food","AAN","rightpredicate1","cattivo",0.75,"quality"
"3495",29,"divano","furniture","AAN","rightpredicate1","fresco",0.22,"age"
"3496",29,"banana","food","ANA","rightpredicate1","quadrato",0.16,"shape"
"3497",29,"televisore","furniture","ANA","rightpredicate1","lungo",0.77,"size"
"3498",29,"divano","furniture","NAA","rightpredicate1","nuovo",0.71,"age"
"3499",29,"divano","furniture","AAN","rightpredicate1","grande",0.78,"size"
"3500",29,"ventilatore","furniture","ANA","rightpredicate1","vecchio",0.97,"age"
"3501",29,"divano","furniture","ANA","rightpredicate1","francese",0.64,"nationality"
"3502",29,"scrivania","furniture","NAA","rightpredicate1","liscio",0.78,"texture"
"3503",29,"ventilatore","furniture","NAA","rightpredicate1","marcio",0.43,"age"
"3504",29,"televisore","furniture","AAN","rightpredicate1","fantastico",0.74,"quality"
"3505",29,"pomodoro","food","NAA","rightpredicate1","fantastico",0.2,"quality"
"3506",29,"ventilatore","furniture","AAN","rightpredicate1","lungo",0.8,"size"
"3507",29,"sedia","furniture","ANA","rightpredicate1","marrone",0.59,"color"
"3508",29,"divano","furniture","NAA","rightpredicate1","polacco",0.18,"nationality"
"3509",29,"banana","food","AAN","rightpredicate1","quadrato",0.1,"shape"
"3510",29,"pomodoro","food","ANA","rightpredicate1","fresco",0.79,"age"
"3511",30,"carota","food","NAA","rightpredicate1","blu",0.76,"color"
"3512",30,"carota","food","NAA","rightpredicate1","rosso",0.88,"color"
"3513",30,"pomodoro","food","ANA","rightpredicate1","francese",0,"nationality"
"3514",30,"carota","food","AAN","rightpredicate1","nuovo",0.83,"age"
"3515",30,"divano","furniture","NAA","rightpredicate1","marcio",0.34,"age"
"3516",30,"banana","food","NAA","rightpredicate1","polacco",1,"nationality"
"3517",30,"carota","food","ANA","rightpredicate1","liscio",0.86,"texture"
"3518",30,"pomodoro","food","ANA","rightpredicate1","piccolo",1,"size"
"3519",30,"formaggio","food","AAN","rightpredicate1","duro",0.81,"texture"
"3520",30,"divano","furniture","AAN","rightpredicate1","tedesco",0.78,"nationality"
"3521",30,"pomodoro","food","AAN","rightpredicate1","duro",0.24,"texture"
"3522",30,"banana","food","AAN","rightpredicate1","giallo",0,"color"
"3523",30,"carota","food","AAN","rightpredicate1","lungo",1,"size"
"3524",30,"formaggio","food","ANA","rightpredicate1","corto",0.86,"size"
"3525",30,"divano","furniture","AAN","rightpredicate1","fresco",0.77,"age"
"3526",30,"divano","furniture","AAN","rightpredicate1","piccolo",0.71,"size"
"3527",30,"sedia","furniture","ANA","rightpredicate1","liscio",0.15,"texture"
"3528",30,"scrivania","furniture","AAN","rightpredicate1","morbido",0,"texture"
"3529",30,"banana","food","AAN","rightpredicate1","lungo",0.87,"size"
"3530",30,"sedia","furniture","AAN","rightpredicate1","rosso",0.12,"color"
"3531",30,"banana","food","ANA","rightpredicate1","liscio",0.89,"texture"
"3532",30,"scrivania","furniture","NAA","rightpredicate1","gigantesco",0.32,"size"
"3533",30,"pomodoro","food","AAN","rightpredicate1","marrone",0.69,"color"
"3534",30,"formaggio","food","ANA","rightpredicate1","fantastico",0.83,"quality"
"3535",30,"formaggio","food","AAN","rightpredicate1","piccolo",0.18,"size"
"3536",30,"mela","food","AAN","rightpredicate1","blu",0.83,"color"
"3537",31,"pomodoro","food","AAN","rightpredicate1","gigantesco",0.14,"size"
"3538",31,"pomodoro","food","AAN","rightpredicate1","grande",0.8,"size"
"3539",31,"scrivania","furniture","AAN","rightpredicate1","grande",0.89,"size"
"3540",31,"banana","food","AAN","rightpredicate1","duro",0.9,"texture"
"3541",31,"ventilatore","furniture","NAA","rightpredicate1","vecchio",0.14,"age"
"3542",31,"banana","food","AAN","rightpredicate1","lungo",0.94,"size"
"3543",31,"divano","furniture","NAA","rightpredicate1","piccolo",0.88,"size"
"3544",31,"pomodoro","food","AAN","rightpredicate1","morbido",0.92,"texture"
"3545",31,"pomodoro","food","NAA","rightpredicate1","cattivo",0.1,"quality"
"3546",31,"sedia","furniture","NAA","rightpredicate1","minuscolo",0.12,"size"
"3547",31,"divano","furniture","NAA","rightpredicate1","liscio",0.14,"texture"
"3548",31,"carota","food","AAN","rightpredicate1","nuovo",0.92,"age"
"3549",31,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.88,"quality"
"3550",31,"ventilatore","furniture","AAN","rightpredicate1","rotondo",0.89,"shape"
"3551",31,"divano","furniture","ANA","rightpredicate1","tedesco",0.15,"nationality"
"3552",31,"carota","food","NAA","rightpredicate1","piccolo",0.9,"size"
"3553",31,"televisore","furniture","ANA","rightpredicate1","tedesco",0.09,"nationality"
"3554",31,"ventilatore","furniture","ANA","rightpredicate1","gigantesco",0.9,"size"
"3555",31,"banana","food","NAA","rightpredicate1","vecchio",0.11,"age"
"3556",31,"scrivania","furniture","NAA","rightpredicate1","morbido",0.11,"texture"
"3557",31,"divano","furniture","NAA","rightpredicate1","polacco",0.9,"nationality"
"3558",31,"banana","food","ANA","rightpredicate1","liscio",0.92,"texture"
"3559",31,"scrivania","furniture","ANA","rightpredicate1","nuovo",0.1,"age"
"3560",31,"formaggio","food","AAN","rightpredicate1","blu",0.1,"color"
"3561",31,"divano","furniture","NAA","rightpredicate1","rotondo",0.89,"shape"
"3562",31,"banana","food","ANA","rightpredicate1","morbido",0.9,"texture"
"3563",32,"carota","food","AAN","rightpredicate1","rotondo",0.46,"shape"
"3564",32,"divano","furniture","ANA","rightpredicate1","nuovo",0.8,"age"
"3565",32,"banana","food","AAN","rightpredicate1","blu",0.54,"color"
"3566",32,"ventilatore","furniture","ANA","rightpredicate1","morbido",0,"texture"
"3567",32,"scrivania","furniture","ANA","rightpredicate1","minuscolo",0.52,"size"
"3568",32,"formaggio","food","ANA","rightpredicate1","giallo",0.5,"color"
"3569",32,"carota","food","NAA","rightpredicate1","fresco",0.53,"age"
"3570",32,"divano","furniture","ANA","rightpredicate1","cattivo",0.73,"quality"
"3571",32,"televisore","furniture","AAN","rightpredicate1","cattivo",0.64,"quality"
"3572",32,"sedia","furniture","NAA","rightpredicate1","cattivo",0.43,"quality"
"3573",32,"pomodoro","food","ANA","rightpredicate1","verde",0.29,"color"
"3574",32,"formaggio","food","ANA","rightpredicate1","fantastico",0.5,"quality"
"3575",32,"televisore","furniture","NAA","rightpredicate1","corto",0.52,"size"
"3576",32,"sedia","furniture","ANA","rightpredicate1","morbido",0.39,"texture"
"3577",32,"carota","food","NAA","rightpredicate1","quadrato",0.35,"shape"
"3578",32,"divano","furniture","NAA","rightpredicate1","fresco",0.52,"age"
"3579",32,"sedia","furniture","ANA","rightpredicate1","polacco",0.33,"nationality"
"3580",32,"pomodoro","food","NAA","rightpredicate1","fresco",0.36,"age"
"3581",32,"formaggio","food","AAN","rightpredicate1","rotondo",0.6,"shape"
"3582",32,"ventilatore","furniture","AAN","rightpredicate1","francese",0.67,"nationality"
"3583",32,"ventilatore","furniture","ANA","rightpredicate1","fantastico",0.6,"quality"
"3584",32,"scrivania","furniture","ANA","rightpredicate1","marrone",0.55,"color"
"3585",32,"ventilatore","furniture","ANA","rightpredicate1","giallo",0.67,"color"
"3586",32,"ventilatore","furniture","ANA","rightpredicate1","marcio",0.57,"age"
"3587",32,"mela","food","AAN","rightpredicate1","duro",0.55,"texture"
"3588",32,"formaggio","food","NAA","rightpredicate1","blu",0.49,"color"
"3589",33,"ventilatore","furniture","AAN","rightpredicate1","quadrato",0.01,"shape"
"3590",33,"scrivania","furniture","ANA","rightpredicate1","giallo",0.03,"color"
"3591",33,"carota","food","ANA","rightpredicate1","nuovo",0.98,"age"
"3592",33,"pomodoro","food","NAA","rightpredicate1","cattivo",0.02,"quality"
"3593",33,"sedia","furniture","NAA","rightpredicate1","rotondo",0.49,"shape"
"3594",33,"sedia","furniture","NAA","rightpredicate1","rosso",0.51,"color"
"3595",33,"mela","food","AAN","rightpredicate1","viola",0.0600000000000001,"color"
"3596",33,"pomodoro","food","NAA","rightpredicate1","marrone",0.05,"color"
"3597",33,"divano","furniture","AAN","rightpredicate1","marrone",0.03,"color"
"3598",33,"carota","food","AAN","rightpredicate1","blu",0.04,"color"
"3599",33,"televisore","furniture","ANA","rightpredicate1","gigantesco",1,"size"
"3600",33,"carota","food","ANA","rightpredicate1","tedesco",0.02,"nationality"
"3601",33,"carota","food","ANA","rightpredicate1","blu",0.01,"color"
"3602",33,"banana","food","NAA","rightpredicate1","marrone",0.02,"color"
"3603",33,"scrivania","furniture","NAA","rightpredicate1","minuscolo",0.98,"size"
"3604",33,"scrivania","furniture","AAN","rightpredicate1","cattivo",0.04,"quality"
"3605",33,"banana","food","ANA","rightpredicate1","blu",0,"color"
"3606",33,"mela","food","AAN","rightpredicate1","fantastico",0.99,"quality"
"3607",33,"mela","food","AAN","rightpredicate1","morbido",1,"texture"
"3608",33,"divano","furniture","NAA","rightpredicate1","fantastico",0,"quality"
"3609",33,"carota","food","AAN","rightpredicate1","vecchio",1,"age"
"3610",33,"formaggio","food","ANA","rightpredicate1","lungo",0.03,"size"
"3611",33,"televisore","furniture","ANA","rightpredicate1","nuovo",1,"age"
"3612",33,"formaggio","food","ANA","rightpredicate1","fantastico",1,"quality"
"3613",33,"scrivania","furniture","ANA","rightpredicate1","gigantesco",0.96,"size"
"3614",33,"carota","food","AAN","rightpredicate1","polacco",0,"nationality"
"3615",34,"ventilatore","furniture","NAA","rightpredicate1","tedesco",0.24,"nationality"
"3616",34,"scrivania","furniture","NAA","rightpredicate1","cattivo",0.22,"quality"
"3617",34,"mela","food","ANA","rightpredicate1","vecchio",0.89,"age"
"3618",34,"mela","food","ANA","rightpredicate1","fantastico",0.9,"quality"
"3619",34,"ventilatore","furniture","ANA","rightpredicate1","duro",0.76,"texture"
"3620",34,"sedia","furniture","AAN","rightpredicate1","piccolo",0.62,"size"
"3621",34,"televisore","furniture","AAN","rightpredicate1","viola",0.29,"color"
"3622",34,"carota","food","NAA","rightpredicate1","giallo",0.79,"color"
"3623",34,"ventilatore","furniture","NAA","rightpredicate1","polacco",0.82,"nationality"
"3624",34,"pomodoro","food","ANA","rightpredicate1","marrone",0.26,"color"
"3625",34,"formaggio","food","ANA","rightpredicate1","liscio",0.83,"texture"
"3626",34,"televisore","furniture","AAN","rightpredicate1","minuscolo",0.82,"size"
"3627",34,"divano","furniture","ANA","rightpredicate1","rotondo",0.22,"shape"
"3628",34,"sedia","furniture","AAN","rightpredicate1","marrone",0.84,"color"
"3629",34,"carota","food","ANA","rightpredicate1","fresco",0.86,"age"
"3630",34,"divano","furniture","ANA","rightpredicate1","quadrato",0.18,"shape"
"3631",34,"carota","food","NAA","rightpredicate1","rosso",0.8,"color"
"3632",34,"pomodoro","food","NAA","rightpredicate1","morbido",0.24,"texture"
"3633",34,"carota","food","AAN","rightpredicate1","grande",0.23,"size"
"3634",34,"carota","food","ANA","rightpredicate1","fresco",0.26,"age"
"3635",34,"sedia","furniture","NAA","rightpredicate1","duro",0.45,"texture"
"3636",34,"banana","food","ANA","rightpredicate1","tedesco",0.28,"nationality"
"3637",34,"carota","food","ANA","rightpredicate1","nuovo",0.86,"age"
"3638",34,"formaggio","food","AAN","rightpredicate1","tedesco",0.86,"nationality"
"3639",34,"pomodoro","food","AAN","rightpredicate1","lungo",0.41,"size"
"3640",34,"televisore","furniture","ANA","rightpredicate1","francese",0.25,"nationality"
"3641",35,"ventilatore","furniture","AAN","rightpredicate1","gigantesco",0.52,"size"
"3642",35,"mela","food","AAN","rightpredicate1","vecchio",0.51,"age"
"3643",35,"scrivania","furniture","AAN","rightpredicate1","fresco",0.52,"age"
"3644",35,"formaggio","food","ANA","rightpredicate1","lungo",0.64,"size"
"3645",35,"mela","food","ANA","rightpredicate1","lungo",0.42,"size"
"3646",35,"pomodoro","food","AAN","rightpredicate1","polacco",0.51,"nationality"
"3647",35,"ventilatore","furniture","AAN","rightpredicate1","vecchio",0.5,"age"
"3648",35,"carota","food","AAN","rightpredicate1","duro",0.51,"texture"
"3649",35,"televisore","furniture","NAA","rightpredicate1","viola",0.68,"color"
"3650",35,"sedia","furniture","ANA","rightpredicate1","morbido",0.71,"texture"
"3651",35,"formaggio","food","ANA","rightpredicate1","vecchio",1,"age"
"3652",35,"pomodoro","food","AAN","rightpredicate1","vecchio",0.51,"age"
"3653",35,"scrivania","furniture","NAA","rightpredicate1","piccolo",0.5,"size"
"3654",35,"ventilatore","furniture","ANA","rightpredicate1","rosso",0.53,"color"
"3655",35,"sedia","furniture","ANA","rightpredicate1","grande",1,"size"
"3656",35,"formaggio","food","NAA","rightpredicate1","viola",0.9,"color"
"3657",35,"banana","food","AAN","rightpredicate1","minuscolo",0.55,"size"
"3658",35,"carota","food","AAN","rightpredicate1","rosso",0.5,"color"
"3659",35,"ventilatore","furniture","NAA","rightpredicate1","morbido",0.34,"texture"
"3660",35,"pomodoro","food","NAA","rightpredicate1","marrone",0.54,"color"
"3661",35,"pomodoro","food","ANA","rightpredicate1","rotondo",0,"shape"
"3662",35,"pomodoro","food","NAA","rightpredicate1","polacco",0.6,"nationality"
"3663",35,"ventilatore","furniture","ANA","rightpredicate1","quadrato",0,"shape"
"3664",35,"pomodoro","food","NAA","rightpredicate1","rotondo",0.29,"shape"
"3665",35,"sedia","furniture","NAA","rightpredicate1","cattivo",0.4,"quality"
"3666",35,"mela","food","AAN","rightpredicate1","blu",0.52,"color"
"3667",36,"sedia","furniture","ANA","rightpredicate1","fantastico",1,"quality"
"3668",36,"televisore","furniture","AAN","rightpredicate1","quadrato",0.01,"shape"
"3669",36,"scrivania","furniture","AAN","rightpredicate1","fresco",0.98,"age"
"3670",36,"formaggio","food","NAA","rightpredicate1","fantastico",0.03,"quality"
"3671",36,"formaggio","food","NAA","rightpredicate1","minuscolo",0.02,"size"
"3672",36,"scrivania","furniture","AAN","rightpredicate1","cattivo",0.98,"quality"
"3673",36,"formaggio","food","AAN","rightpredicate1","grande",0.96,"size"
"3674",36,"divano","furniture","NAA","rightpredicate1","minuscolo",0.99,"size"
"3675",36,"televisore","furniture","ANA","rightpredicate1","gigantesco",0.97,"size"
"3676",36,"divano","furniture","AAN","rightpredicate1","tedesco",0.42,"nationality"
"3677",36,"scrivania","furniture","ANA","rightpredicate1","quadrato",0.98,"shape"
"3678",36,"banana","food","NAA","rightpredicate1","rotondo",0,"shape"
"3679",36,"ventilatore","furniture","AAN","rightpredicate1","francese",0.52,"nationality"
"3680",36,"mela","food","AAN","rightpredicate1","viola",0.29,"color"
"3681",36,"scrivania","furniture","AAN","rightpredicate1","tedesco",0.12,"nationality"
"3682",36,"scrivania","furniture","ANA","rightpredicate1","grande",1,"size"
"3683",36,"sedia","furniture","ANA","rightpredicate1","nuovo",1,"age"
"3684",36,"scrivania","furniture","ANA","rightpredicate1","marcio",0.01,"age"
"3685",36,"pomodoro","food","AAN","rightpredicate1","piccolo",0.23,"size"
"3686",36,"formaggio","food","ANA","rightpredicate1","morbido",0.01,"texture"
"3687",36,"scrivania","furniture","ANA","rightpredicate1","francese",0.02,"nationality"
"3688",36,"mela","food","NAA","rightpredicate1","duro",0.99,"texture"
"3689",36,"scrivania","furniture","ANA","rightpredicate1","marrone",0.05,"color"
"3690",36,"formaggio","food","AAN","rightpredicate1","quadrato",0.03,"shape"
"3691",36,"ventilatore","furniture","AAN","rightpredicate1","piccolo",0.99,"size"
"3692",36,"carota","food","AAN","rightpredicate1","gigantesco",0.01,"size"
"3693",37,"formaggio","food","NAA","rightpredicate1","gigantesco",0.03,"size"
"3694",37,"televisore","furniture","NAA","rightpredicate1","rosso",0.01,"color"
"3695",37,"televisore","furniture","ANA","rightpredicate1","rotondo",0.01,"shape"
"3696",37,"divano","furniture","AAN","rightpredicate1","fresco",0.25,"age"
"3697",37,"divano","furniture","NAA","rightpredicate1","liscio",0.2,"texture"
"3698",37,"carota","food","ANA","rightpredicate1","fantastico",0.99,"quality"
"3699",37,"televisore","furniture","ANA","rightpredicate1","piccolo",0.97,"size"
"3700",37,"televisore","furniture","ANA","rightpredicate1","polacco",0.23,"nationality"
"3701",37,"mela","food","ANA","rightpredicate1","quadrato",0.01,"shape"
"3702",37,"divano","furniture","AAN","rightpredicate1","rosso",0.27,"color"
"3703",37,"scrivania","furniture","ANA","rightpredicate1","giallo",0.71,"color"
"3704",37,"scrivania","furniture","AAN","rightpredicate1","corto",0.24,"size"
"3705",37,"carota","food","ANA","rightpredicate1","cattivo",0.0600000000000001,"quality"
"3706",37,"ventilatore","furniture","AAN","rightpredicate1","blu",0.0600000000000001,"color"
"3707",37,"banana","food","NAA","rightpredicate1","cattivo",0.87,"quality"
"3708",37,"sedia","furniture","NAA","rightpredicate1","quadrato",0.02,"shape"
"3709",37,"scrivania","furniture","NAA","rightpredicate1","verde",0.04,"color"
"3710",37,"pomodoro","food","NAA","rightpredicate1","fantastico",0.22,"quality"
"3711",37,"formaggio","food","AAN","rightpredicate1","cattivo",0.73,"quality"
"3712",37,"scrivania","furniture","AAN","rightpredicate1","cattivo",0.22,"quality"
"3713",37,"formaggio","food","NAA","rightpredicate1","fresco",0.74,"age"
"3714",37,"mela","food","AAN","rightpredicate1","quadrato",0.69,"shape"
"3715",37,"mela","food","AAN","rightpredicate1","lungo",0.21,"size"
"3716",37,"mela","food","NAA","rightpredicate1","polacco",0.37,"nationality"
"3717",37,"formaggio","food","NAA","rightpredicate1","vecchio",0.24,"age"
"3718",37,"mela","food","ANA","rightpredicate1","polacco",0.11,"nationality"
"3719",38,"banana","food","NAA","rightpredicate1","rotondo",0.77,"shape"
"3720",38,"televisore","furniture","ANA","rightpredicate1","blu",0,"color"
"3721",38,"mela","food","AAN","rightpredicate1","polacco",0.35,"nationality"
"3722",38,"carota","food","NAA","rightpredicate1","rotondo",0.84,"shape"
"3723",38,"pomodoro","food","AAN","rightpredicate1","lungo",0.19,"size"
"3724",38,"pomodoro","food","NAA","rightpredicate1","corto",0.14,"size"
"3725",38,"televisore","furniture","NAA","rightpredicate1","rotondo",1,"shape"
"3726",38,"banana","food","AAN","rightpredicate1","duro",0.86,"texture"
"3727",38,"carota","food","AAN","rightpredicate1","quadrato",0.78,"shape"
"3728",38,"formaggio","food","ANA","rightpredicate1","cattivo",0,"quality"
"3729",38,"divano","furniture","ANA","rightpredicate1","marcio",0,"age"
"3730",38,"ventilatore","furniture","NAA","rightpredicate1","vecchio",0.53,"age"
"3731",38,"sedia","furniture","AAN","rightpredicate1","nuovo",0.74,"age"
"3732",38,"scrivania","furniture","AAN","rightpredicate1","marcio",0.81,"age"
"3733",38,"banana","food","ANA","rightpredicate1","verde",0,"color"
"3734",38,"ventilatore","furniture","NAA","rightpredicate1","quadrato",0,"shape"
"3735",38,"pomodoro","food","ANA","rightpredicate1","francese",0,"nationality"
"3736",38,"carota","food","AAN","rightpredicate1","rotondo",0.19,"shape"
"3737",38,"pomodoro","food","NAA","rightpredicate1","gigantesco",0,"size"
"3738",38,"scrivania","furniture","AAN","rightpredicate1","duro",0.11,"texture"
"3739",38,"ventilatore","furniture","ANA","rightpredicate1","piccolo",1,"size"
"3740",38,"banana","food","NAA","rightpredicate1","liscio",0.79,"texture"
"3741",38,"ventilatore","furniture","NAA","rightpredicate1","verde",0.96,"color"
"3742",38,"ventilatore","furniture","ANA","rightpredicate1","piccolo",0.91,"size"
"3743",38,"televisore","furniture","ANA","rightpredicate1","verde",0,"color"
"3744",38,"formaggio","food","NAA","rightpredicate1","blu",0,"color"
"3745",39,"ventilatore","furniture","NAA","rightpredicate1","verde",1,"color"
"3746",39,"scrivania","furniture","NAA","rightpredicate1","vecchio",0.3,"age"
"3747",39,"divano","furniture","AAN","rightpredicate1","fantastico",0.34,"quality"
"3748",39,"pomodoro","food","NAA","rightpredicate1","quadrato",0.64,"shape"
"3749",39,"scrivania","furniture","AAN","rightpredicate1","marcio",0.7,"age"
"3750",39,"televisore","furniture","ANA","rightpredicate1","giallo",0.5,"color"
"3751",39,"televisore","furniture","AAN","rightpredicate1","cattivo",0.66,"quality"
"3752",39,"scrivania","furniture","AAN","rightpredicate1","marrone",0.49,"color"
"3753",39,"carota","food","ANA","rightpredicate1","verde",0.4,"color"
"3754",39,"formaggio","food","NAA","rightpredicate1","cattivo",0,"quality"
"3755",39,"formaggio","food","AAN","rightpredicate1","blu",0.7,"color"
"3756",39,"carota","food","NAA","rightpredicate1","cattivo",0.29,"quality"
"3757",39,"banana","food","ANA","rightpredicate1","rotondo",0,"shape"
"3758",39,"divano","furniture","NAA","rightpredicate1","marrone",0.13,"color"
"3759",39,"pomodoro","food","AAN","rightpredicate1","duro",0.31,"texture"
"3760",39,"ventilatore","furniture","AAN","rightpredicate1","fantastico",0.68,"quality"
"3761",39,"pomodoro","food","AAN","rightpredicate1","morbido",0.38,"texture"
"3762",39,"pomodoro","food","AAN","rightpredicate1","viola",0.58,"color"
"3763",39,"formaggio","food","NAA","rightpredicate1","morbido",0.16,"texture"
"3764",39,"sedia","furniture","ANA","rightpredicate1","grande",0.84,"size"
"3765",39,"divano","furniture","NAA","rightpredicate1","grande",0.46,"size"
"3766",39,"formaggio","food","ANA","rightpredicate1","lungo",0.82,"size"
"3767",39,"ventilatore","furniture","ANA","rightpredicate1","piccolo",1,"size"
"3768",39,"divano","furniture","ANA","rightpredicate1","nuovo",1,"age"
"3769",39,"televisore","furniture","AAN","rightpredicate1","vecchio",0.71,"age"
"3770",39,"ventilatore","furniture","AAN","rightpredicate1","gigantesco",0.51,"size"
"3771",40,"ventilatore","furniture","ANA","rightpredicate1","lungo",0.18,"size"
"3772",40,"pomodoro","food","NAA","rightpredicate1","fresco",0.92,"age"
"3773",40,"carota","food","ANA","rightpredicate1","rotondo",0,"shape"
"3774",40,"formaggio","food","ANA","rightpredicate1","rotondo",0.15,"shape"
"3775",40,"ventilatore","furniture","AAN","rightpredicate1","lungo",0.85,"size"
"3776",40,"scrivania","furniture","NAA","rightpredicate1","corto",0.93,"size"
"3777",40,"pomodoro","food","ANA","rightpredicate1","blu",0,"color"
"3778",40,"scrivania","furniture","ANA","rightpredicate1","fantastico",0.91,"quality"
"3779",40,"televisore","furniture","NAA","rightpredicate1","giallo",0.87,"color"
"3780",40,"scrivania","furniture","ANA","rightpredicate1","vecchio",1,"age"
"3781",40,"sedia","furniture","NAA","rightpredicate1","piccolo",0.93,"size"
"3782",40,"ventilatore","furniture","ANA","rightpredicate1","vecchio",0.93,"age"
"3783",40,"televisore","furniture","ANA","rightpredicate1","rotondo",0,"shape"
"3784",40,"ventilatore","furniture","ANA","rightpredicate1","tedesco",0,"nationality"
"3785",40,"divano","furniture","NAA","rightpredicate1","gigantesco",0.09,"size"
"3786",40,"pomodoro","food","AAN","rightpredicate1","rosso",0.08,"color"
"3787",40,"mela","food","AAN","rightpredicate1","viola",1,"color"
"3788",40,"scrivania","furniture","AAN","rightpredicate1","fresco",0.1,"age"
"3789",40,"pomodoro","food","NAA","rightpredicate1","marcio",0.93,"age"
"3790",40,"sedia","furniture","AAN","rightpredicate1","gigantesco",0.97,"size"
"3791",40,"carota","food","NAA","rightpredicate1","quadrato",0.03,"shape"
"3792",40,"divano","furniture","ANA","rightpredicate1","liscio",0.97,"texture"
"3793",40,"formaggio","food","ANA","rightpredicate1","liscio",1,"texture"
"3794",40,"banana","food","NAA","rightpredicate1","corto",0.05,"size"
"3795",40,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.07,"quality"
"3796",40,"ventilatore","furniture","ANA","rightpredicate1","blu",0,"color"
"3797",41,"sedia","furniture","AAN","rightpredicate1","tedesco",0.33,"nationality"
"3798",41,"televisore","furniture","NAA","rightpredicate1","vecchio",0,"age"
"3799",41,"carota","food","AAN","rightpredicate1","blu",0.48,"color"
"3800",41,"banana","food","ANA","rightpredicate1","quadrato",0.13,"shape"
"3801",41,"formaggio","food","NAA","rightpredicate1","verde",0.91,"color"
"3802",41,"pomodoro","food","AAN","rightpredicate1","nuovo",0.94,"age"
"3803",41,"televisore","furniture","NAA","rightpredicate1","polacco",0.9,"nationality"
"3804",41,"televisore","furniture","AAN","rightpredicate1","fantastico",0.48,"quality"
"3805",41,"scrivania","furniture","ANA","rightpredicate1","rosso",0,"color"
"3806",41,"formaggio","food","AAN","rightpredicate1","minuscolo",0.25,"size"
"3807",41,"ventilatore","furniture","ANA","rightpredicate1","viola",0,"color"
"3808",41,"sedia","furniture","AAN","rightpredicate1","viola",0.44,"color"
"3809",41,"sedia","furniture","AAN","rightpredicate1","fresco",0.15,"age"
"3810",41,"banana","food","ANA","rightpredicate1","viola",0.11,"color"
"3811",41,"pomodoro","food","NAA","rightpredicate1","duro",0.11,"texture"
"3812",41,"formaggio","food","AAN","rightpredicate1","vecchio",0.16,"age"
"3813",41,"mela","food","AAN","rightpredicate1","quadrato",0.86,"shape"
"3814",41,"formaggio","food","AAN","rightpredicate1","piccolo",0.48,"size"
"3815",41,"formaggio","food","AAN","rightpredicate1","fantastico",0.76,"quality"
"3816",41,"divano","furniture","NAA","rightpredicate1","viola",0.49,"color"
"3817",41,"sedia","furniture","ANA","rightpredicate1","liscio",0.9,"texture"
"3818",41,"pomodoro","food","NAA","rightpredicate1","francese",0.88,"nationality"
"3819",41,"divano","furniture","AAN","rightpredicate1","piccolo",0.65,"size"
"3820",41,"televisore","furniture","AAN","rightpredicate1","fresco",0.5,"age"
"3821",41,"banana","food","AAN","rightpredicate1","vecchio",0.49,"age"
"3822",41,"divano","furniture","ANA","rightpredicate1","minuscolo",0.89,"size"
"3823",42,"ventilatore","furniture","AAN","rightpredicate1","giallo",0.1,"color"
"3824",42,"scrivania","furniture","AAN","rightpredicate1","marrone",0.16,"color"
"3825",42,"sedia","furniture","NAA","rightpredicate1","fantastico",0.07,"quality"
"3826",42,"carota","food","NAA","rightpredicate1","nuovo",0.08,"age"
"3827",42,"ventilatore","furniture","AAN","rightpredicate1","duro",0.76,"texture"
"3828",42,"pomodoro","food","ANA","rightpredicate1","lungo",1,"size"
