"","X","class","firstutterance","noun","nounclass","predicate","response","slide_number","language","age","gender","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess"
"483",18,"age","negative","couch","furniture","new",0.85,21,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"484",19,"size","positive","cheese","food","small",0.73,22,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"485",20,"color","positive","carrot","food","yellow",0.53,23,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"486",21,"texture","positive","carrot","food","smooth",0.05,24,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"487",22,"shape","negative","cheese","food","square",0,25,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"488",23,"nationality","negative","apple","food","American",0.37,26,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"489",24,"size","positive","carrot","food","huge",0.64,27,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"490",25,"size","positive","cheese","food","short",0.71,28,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"491",26,"pattern","negative","tomato","food","checkered",0,29,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"492",27,"pattern","negative","tomato","food","striped",0,30,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"493",28,"pattern","negative","TV","furniture","dotted",0,31,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"494",0,"color","positive","couch","furniture","purple",0.0600000000000001,3,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"495",1,"shape","positive","tomato","food","round",0.08,4,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"496",2,"age","positive","TV","furniture","rotten",0.39,5,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"497",3,"color","negative","cheese","food","yellow",0,6,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"498",4,"size","positive","apple","food","long",0.44,7,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"499",5,"color","negative","apple","food","brown",0,8,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"500",6,"color","negative","banana","food","blue",0,9,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"501",7,"shape","positive","carrot","food","square",0.26,10,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"502",8,"nationality","positive","desk","furniture","Spanish",0.17,11,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"503",9,"color","negative","carrot","food","green",0,12,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"504",10,"texture","negative","cheese","food","smooth",0.31,13,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"505",11,"texture","positive","carrot","food","hard",0.39,14,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"506",12,"size","negative","apple","food","tiny",0.33,15,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"507",13,"quality","negative","carrot","food","bad",0.77,16,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"508",14,"nationality","positive","desk","furniture","American",0.01,17,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"509",15,"texture","negative","cheese","food","soft",0.53,18,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"510",16,"size","negative","banana","food","short",0.5,19,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"511",17,"nationality","negative","couch","furniture","French",0.14,20,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"512",18,"quality","positive","apple","food","good",0.71,21,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"513",19,"color","negative","couch","furniture","red",0,22,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"514",20,"size","negative","apple","food","small",0.52,23,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"515",21,"size","negative","apple","food","huge",0.57,24,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"516",22,"age","positive","fan","furniture","old",0.61,25,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"517",23,"size","positive","apple","food","big",0.36,26,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"518",24,"age","negative","fan","furniture","new",0.41,27,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"519",25,"age","positive","couch","furniture","fresh",0.33,28,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"520",26,"pattern","negative","cheese","food","checkered",0.01,29,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"521",27,"pattern","positive","desk","furniture","striped",0.35,30,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"522",28,"pattern","negative","TV","furniture","dotted",0,31,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"523",0,"texture","positive","carrot","food","smooth",0.61,3,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"524",1,"color","negative","tomato","food","red",0.77,4,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"525",2,"color","positive","couch","furniture","green",0.31,5,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"526",3,"size","positive","carrot","food","big",0.62,6,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"527",4,"nationality","positive","cheese","food","American",0,7,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"528",5,"quality","negative","tomato","food","good",0.9,8,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"529",6,"color","negative","chair","furniture","yellow",0.33,9,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"530",7,"shape","negative","chair","furniture","round",0,10,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"531",8,"size","positive","fan","furniture","long",0.23,11,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"532",9,"size","negative","couch","furniture","huge",1,12,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"533",10,"age","positive","chair","furniture","old",0.66,13,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"534",11,"nationality","negative","couch","furniture","Spanish",0,14,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"535",12,"age","positive","banana","food","fresh",0,15,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"536",13,"shape","positive","chair","furniture","square",0,16,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"537",14,"texture","positive","chair","furniture","hard",0.7,17,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"538",15,"age","negative","apple","food","new",0.36,18,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"539",16,"texture","negative","banana","food","soft",0.2,19,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"540",17,"size","positive","fan","furniture","small",0,20,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"541",18,"age","positive","banana","food","rotten",0.77,21,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"542",19,"color","positive","cheese","food","blue",0,22,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"543",20,"color","negative","cheese","food","purple",0,23,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"544",21,"quality","positive","couch","furniture","bad",1,24,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"545",22,"size","positive","TV","furniture","tiny",0.77,25,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"546",23,"nationality","negative","apple","food","French",0,26,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"547",24,"size","negative","fan","furniture","short",0.36,27,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"548",25,"color","positive","cheese","food","brown",0,28,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"549",26,"pattern","negative","couch","furniture","dotted",0,29,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"550",27,"pattern","negative","tomato","food","striped",0,30,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"551",28,"pattern","positive","TV","furniture","checkered",0.18,31,"עברית","29","Female","Chrome","Windows",1080,1920,2.90241666666667,19,"Yes"
"552",0,"color","negative","fan","furniture","purple",0.99,3,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"553",1,"color","negative","cheese","food","yellow",0.02,4,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"554",2,"quality","negative","chair","furniture","bad",0.97,5,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"555",3,"quality","positive","chair","furniture","good",0.98,6,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"556",4,"nationality","positive","apple","food","American",0.02,7,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"557",5,"color","positive","carrot","food","blue",0.03,8,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"558",6,"age","positive","tomato","food","old",0.73,9,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"559",7,"size","positive","fan","furniture","long",0.99,10,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"560",8,"size","negative","couch","furniture","huge",0.96,11,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"561",9,"color","positive","carrot","food","red",0.02,12,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"562",10,"shape","negative","desk","furniture","round",0.08,13,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"563",11,"texture","negative","chair","furniture","hard",0.98,14,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"564",12,"color","negative","carrot","food","brown",0.01,15,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"565",13,"texture","positive","chair","furniture","smooth",0.52,16,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"566",14,"nationality","negative","apple","food","Spanish",0.01,17,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"567",15,"size","negative","tomato","food","small",0.98,18,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"568",16,"size","negative","chair","furniture","short",0.95,19,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"569",17,"size","positive","desk","furniture","big",0.98,20,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"570",18,"color","positive","cheese","food","green",0.48,21,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"571",19,"age","positive","apple","food","new",0.49,22,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"572",20,"age","positive","banana","food","fresh",0.5,23,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"573",21,"texture","negative","TV","furniture","soft",0.05,24,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"574",22,"nationality","negative","apple","food","French",0.04,25,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"575",23,"size","negative","desk","furniture","tiny",1,26,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"576",24,"age","positive","cheese","food","rotten",0.52,27,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"577",25,"shape","positive","carrot","food","square",0.5,28,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"578",26,"pattern","positive","apple","food","checkered",0.0600000000000001,29,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"579",27,"pattern","negative","desk","furniture","dotted",0.02,30,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"580",28,"pattern","positive","tomato","food","striped",0.0600000000000001,31,"עברית","22","Female","Chrome","Windows",864,1536,3.32923333333333,20,"Yes"
"581",0,"color","negative","TV","furniture","red",0.1,3,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"582",1,"color","positive","apple","food","blue",0.02,4,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"583",2,"color","positive","cheese","food","brown",0,5,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"584",3,"size","positive","fan","furniture","tiny",0.88,6,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"585",4,"color","positive","apple","food","purple",0,7,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"586",5,"shape","negative","carrot","food","square",0,8,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"587",6,"age","positive","TV","furniture","fresh",0,9,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"588",7,"age","positive","couch","furniture","old",0.86,10,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"589",8,"quality","positive","tomato","food","good",1,11,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"590",9,"nationality","negative","chair","furniture","American",0,12,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"591",10,"texture","positive","carrot","food","hard",0.94,13,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"592",11,"color","positive","fan","furniture","yellow",0,14,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"593",12,"age","negative","couch","furniture","rotten",0,15,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"594",13,"size","positive","carrot","food","short",0.9,16,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"595",14,"size","positive","fan","furniture","big",1,17,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"596",15,"shape","positive","cheese","food","round",0,18,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"597",16,"size","negative","fan","furniture","huge",1,19,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"598",17,"nationality","positive","TV","furniture","Spanish",0,20,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"599",18,"age","positive","cheese","food","new",1,21,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"600",19,"texture","positive","carrot","food","smooth",1,22,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"601",20,"texture","negative","desk","furniture","soft",0,23,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"602",21,"quality","positive","cheese","food","bad",1,24,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"603",22,"color","negative","fan","furniture","green",0,25,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"604",23,"size","positive","couch","furniture","small",1,26,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"605",24,"size","positive","apple","food","long",0,27,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"606",25,"nationality","negative","TV","furniture","French",0,28,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"607",26,"pattern","positive","tomato","food","dotted",0.57,29,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"608",27,"pattern","positive","apple","food","striped",0.48,30,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"609",28,"pattern","negative","apple","food","checkered",0,31,"עברית","29","Female","Chrome","Windows",1080,1920,1.89383333333333,21,"Yes"
"610",0,"age","positive","apple","food","new",0.96,3,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"611",1,"quality","negative","desk","furniture","good",1,4,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"612",2,"size","negative","couch","furniture","tiny",0.98,5,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"613",3,"age","negative","banana","food","old",0.94,6,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"614",4,"age","positive","tomato","food","rotten",0.77,7,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"615",5,"color","positive","banana","food","brown",0.18,8,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"616",6,"nationality","positive","couch","furniture","Spanish",0.05,9,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"617",7,"texture","negative","chair","furniture","smooth",0.73,10,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"618",8,"texture","positive","cheese","food","soft",0.65,11,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"619",9,"shape","negative","desk","furniture","round",0,12,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"620",10,"color","positive","TV","furniture","yellow",0,13,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"621",11,"size","negative","TV","furniture","small",1,14,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"622",12,"color","negative","chair","furniture","green",0,15,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"623",13,"age","positive","chair","furniture","fresh",0.89,16,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"624",14,"quality","negative","fan","furniture","bad",1,17,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"625",15,"nationality","negative","couch","furniture","French",0,18,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"626",16,"nationality","negative","banana","food","American",0,19,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"627",17,"color","negative","fan","furniture","purple",0,20,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"628",18,"texture","positive","desk","furniture","hard",1,21,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"629",19,"size","positive","carrot","food","long",1,22,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"630",20,"color","negative","couch","furniture","blue",0,23,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"631",21,"color","positive","carrot","food","red",0,24,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"632",22,"size","positive","carrot","food","huge",1,25,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"633",23,"size","positive","desk","furniture","short",1,26,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"634",24,"size","negative","apple","food","big",1,27,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"635",25,"shape","positive","TV","furniture","square",0,28,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"636",26,"pattern","positive","TV","furniture","striped",0.64,29,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"637",27,"pattern","positive","cheese","food","dotted",0,30,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"638",28,"pattern","negative","TV","furniture","checkered",0.82,31,"עברית","30","Female","Firefox","Windows",1080,1920,1.9901,22,"Yes"
"639",0,"color","positive","chair","furniture","blue",0.14,3,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"640",1,"color","negative","chair","furniture","purple",0.08,4,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"641",2,"color","positive","cheese","food","red",0.1,5,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"642",3,"color","positive","banana","food","brown",0.11,6,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"643",4,"texture","positive","chair","furniture","soft",0.74,7,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"644",5,"size","positive","carrot","food","small",0.85,8,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"645",6,"size","negative","chair","furniture","long",0.88,9,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"646",7,"size","positive","carrot","food","huge",0.91,10,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"647",8,"quality","negative","cheese","food","bad",1,11,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"648",9,"size","positive","fan","furniture","big",0.89,12,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"649",10,"nationality","positive","chair","furniture","Spanish",0.65,13,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"650",11,"age","negative","couch","furniture","fresh",0.52,14,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"651",12,"color","positive","apple","food","green",0.09,15,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"652",13,"age","negative","fan","furniture","new",0.82,16,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"653",14,"nationality","negative","fan","furniture","French",0.65,17,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"654",15,"texture","positive","apple","food","hard",0.93,18,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"655",16,"age","negative","cheese","food","old",0.79,19,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"656",17,"nationality","positive","tomato","food","American",0.6,20,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"657",18,"texture","negative","chair","furniture","smooth",0.74,21,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"658",19,"color","positive","tomato","food","yellow",0.07,22,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"659",20,"shape","positive","apple","food","square",0.17,23,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"660",21,"size","negative","tomato","food","short",0.9,24,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"661",22,"age","positive","chair","furniture","rotten",0.89,25,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"662",23,"shape","negative","fan","furniture","round",0.49,26,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"663",24,"quality","negative","carrot","food","good",0.96,27,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"664",25,"size","negative","TV","furniture","tiny",0.72,28,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"665",26,"pattern","positive","cheese","food","checkered",0.47,29,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"666",27,"pattern","positive","apple","food","striped",0.82,30,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
"667",28,"pattern","negative","chair","furniture","dotted",0.2,31,"עברית","25","Male","Firefox","Windows",720,1280,2.68341666666667,23,"Yes"
