,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
14,0.15,formaggio,Female,food,cattivo,bad,nuovo,new,quality,age,17,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
15,0.72,televisore,Female,furniture,fantastico,wonderful,verde,green,quality,color,18,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
16,0.83,mela,Female,food,vecchio,old,grande,big,age,size,19,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
17,0.83,carota,Female,food,nuovo,new,quadrato,square,age,shape,20,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
18,0.16,mela,Female,food,gigantesco,huge,nuovo,new,size,age,21,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
19,0.21,televisore,Female,furniture,blu,blue,duro,hard,color,texture,22,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
20,0.2,sedia,Female,furniture,quadrato,square,francese,French,shape,nationality,23,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
21,0.17,formaggio,Female,food,vecchio,old,tedesco,German,age,nationality,24,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
22,0.7,banana,Female,food,marrone,brown,vecchio,old,color,age,25,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
23,0.87,formaggio,Female,food,cattivo,bad,gigantesco,huge,quality,size,26,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
24,0.98,pomodoro,Female,food,piccolo,small,fresco,fresh,size,age,27,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
25,0.49,formaggio,Female,food,marrone,brown,polacco,Polish,color,nationality,28,AAN,45,3,italiano,Veneto,veneziano,2,"è stato un compito molto diverso dal solito, a volte ho incontrato difficoltà nello scegliere l'opzione che mi suonasse più naturale, ho dovuto rileggere più volte",Chrome,Windows,768,1366,5.942966666666667,59,Yes
0,0.47,pomodoro,Female,food,fresco,fresh,tedesco,German,age,nationality,3,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
1,0.24,banana,Female,food,minuscolo,tiny,verde,green,size,color,4,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
2,0.83,banana,Female,food,grande,big,polacco,Polish,size,nationality,5,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
3,0.5,scrivania,Female,furniture,nuovo,new,cattivo,bad,age,quality,6,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
4,0.71,televisore,Female,furniture,nuovo,new,lungo,long,age,size,7,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
5,0.1,carota,Female,food,minuscolo,tiny,fresco,fresh,size,age,8,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
6,0.7,pomodoro,Female,food,vecchio,old,cattivo,bad,age,quality,9,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
7,0.7,formaggio,Female,food,minuscolo,tiny,quadrato,square,size,shape,10,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
8,0.79,banana,Female,food,nuovo,new,lungo,long,age,size,11,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
9,0.46,carota,Female,food,morbido,soft,blu,blue,texture,color,12,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
10,0.59,banana,Female,food,marrone,brown,quadrato,square,color,shape,13,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
11,0.6,scrivania,Female,furniture,morbido,soft,cattivo,bad,texture,quality,14,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
12,0.74,pomodoro,Female,food,piccolo,small,quadrato,square,size,shape,15,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
13,0.51,carota,Female,food,fresco,fresh,francese,French,age,nationality,16,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
14,0.33,ventilatore,Female,furniture,minuscolo,tiny,liscio,smooth,size,texture,17,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
15,0.69,formaggio,Female,food,verde,green,cattivo,bad,color,quality,18,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
16,0.69,televisore,Female,furniture,fresco,fresh,marrone,brown,age,color,19,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
17,0.26,divano,Female,furniture,rotondo,round,liscio,smooth,shape,texture,20,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
18,0.51,carota,Female,food,tedesco,German,quadrato,square,nationality,shape,21,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
19,0.68,carota,Female,food,quadrato,square,fantastico,wonderful,shape,quality,22,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
20,0.52,pomodoro,Female,food,tedesco,German,piccolo,small,nationality,size,23,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
21,0.68,formaggio,Female,food,gigantesco,huge,marcio,rotten,size,age,24,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
22,0.33,ventilatore,Female,furniture,francese,French,piccolo,small,nationality,size,25,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
23,0.72,banana,Female,food,nuovo,new,piccolo,small,age,size,26,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
24,0.68,sedia,Female,furniture,rotondo,round,minuscolo,tiny,shape,size,27,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
25,0.63,scrivania,Female,furniture,rotondo,round,tedesco,German,shape,nationality,28,AAN,27,1,italiano,Campania,,2,,Chrome,Windows,1171,2082,3.61785,60,Yes
0,0.68,mela,Female,food,giallo,yellow,morbido,soft,color,texture,3,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
1,0.04,sedia,Female,furniture,giallo,yellow,polacco,Polish,color,nationality,4,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
2,0.05,divano,Female,furniture,piccolo,small,viola,purple,size,color,5,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
3,0.47,scrivania,Female,furniture,francese,French,liscio,smooth,nationality,texture,6,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
4,0.73,televisore,Female,furniture,gigantesco,huge,vecchio,old,size,age,7,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
5,0.42,mela,Female,food,cattivo,bad,duro,hard,quality,texture,8,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
6,0.35,scrivania,Female,furniture,vecchio,old,piccolo,small,age,size,9,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
7,0.71,mela,Female,food,minuscolo,tiny,cattivo,bad,size,quality,10,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
8,0.0,televisore,Female,furniture,nuovo,new,verde,green,age,color,11,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
9,0.9,sedia,Female,furniture,marcio,rotten,marrone,brown,age,color,12,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
10,0.21,mela,Female,food,vecchio,old,morbido,soft,age,texture,13,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
11,0.94,pomodoro,Female,food,liscio,smooth,francese,French,texture,nationality,14,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
12,0.08,pomodoro,Female,food,morbido,soft,rotondo,round,texture,shape,15,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
13,0.96,carota,Female,food,fresco,fresh,fantastico,wonderful,age,quality,16,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
14,0.89,formaggio,Female,food,nuovo,new,grande,big,age,size,17,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
15,0.4,mela,Female,food,blu,blue,rotondo,round,color,shape,18,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
16,0.53,mela,Female,food,lungo,long,morbido,soft,size,texture,19,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
17,0.48,scrivania,Female,furniture,liscio,smooth,verde,green,texture,color,20,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
18,0.34,pomodoro,Female,food,vecchio,old,minuscolo,tiny,age,size,21,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
19,0.9,ventilatore,Female,furniture,polacco,Polish,vecchio,old,nationality,age,22,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
20,0.75,pomodoro,Female,food,nuovo,new,duro,hard,age,texture,23,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
21,0.87,scrivania,Female,furniture,blu,blue,marcio,rotten,color,age,24,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
22,0.91,formaggio,Female,food,verde,green,gigantesco,huge,color,size,25,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
23,0.37,divano,Female,furniture,fresco,fresh,fantastico,wonderful,age,quality,26,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
24,0.85,ventilatore,Female,furniture,blu,blue,nuovo,new,color,age,27,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
25,0.51,pomodoro,Female,food,vecchio,old,duro,hard,age,texture,28,NAA,27,3,italiano,Piemonte,piemontese,2,"Ho trovato molto difficile rispondere, soprattutto dopo un certo numero di item.",Firefox,Windows,864,1536,7.884633333333333,61,Yes
0,0.22,banana,Female,food,liscio,smooth,tedesco,German,texture,nationality,3,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
1,0.78,banana,Female,food,francese,French,quadrato,square,nationality,shape,4,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
2,0.66,formaggio,Female,food,gigantesco,huge,marcio,rotten,size,age,5,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
3,0.2,scrivania,Female,furniture,marcio,rotten,tedesco,German,age,nationality,6,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
4,0.21,pomodoro,Female,food,viola,purple,cattivo,bad,color,quality,7,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
5,0.2,scrivania,Female,furniture,corto,short,giallo,yellow,size,color,8,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
6,0.79,carota,Female,food,rosso,red,tedesco,German,color,nationality,9,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
7,0.65,banana,Female,food,gigantesco,huge,giallo,yellow,size,color,10,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
8,0.22,pomodoro,Female,food,marrone,brown,vecchio,old,color,age,11,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
9,0.5,pomodoro,Female,food,polacco,Polish,marcio,rotten,nationality,age,12,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
10,0.19,banana,Female,food,polacco,Polish,duro,hard,nationality,texture,13,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
11,0.27,carota,Female,food,quadrato,square,nuovo,new,shape,age,14,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
12,0.24,scrivania,Female,furniture,marrone,brown,fantastico,wonderful,color,quality,15,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
13,0.17,carota,Female,food,liscio,smooth,lungo,long,texture,size,16,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
14,0.77,ventilatore,Female,furniture,piccolo,small,liscio,smooth,size,texture,17,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
15,0.66,banana,Female,food,marrone,brown,cattivo,bad,color,quality,18,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
16,0.16,scrivania,Female,furniture,morbido,soft,nuovo,new,texture,age,19,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
17,0.74,pomodoro,Female,food,fantastico,wonderful,verde,green,quality,color,20,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
18,0.17,divano,Female,furniture,duro,hard,nuovo,new,texture,age,21,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
19,0.72,pomodoro,Female,food,fantastico,wonderful,lungo,long,quality,size,22,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
20,0.16,carota,Female,food,rotondo,round,giallo,yellow,shape,color,23,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
21,0.21,scrivania,Female,furniture,blu,blue,nuovo,new,color,age,24,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
22,0.75,banana,Female,food,cattivo,bad,vecchio,old,quality,age,25,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
23,0.19,divano,Female,furniture,rosso,red,piccolo,small,color,size,26,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
24,0.19,ventilatore,Female,furniture,quadrato,square,verde,green,shape,color,27,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
25,0.46,formaggio,Female,food,viola,purple,cattivo,bad,color,quality,28,AAN,34,4,italiano,umbria,,2,,Chrome,Windows,864,1536,4.1073,62,Yes
0,0.82,ventilatore,Male,furniture,lungo,long,francese,French,size,nationality,3,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
1,0.09,divano,Male,furniture,giallo,yellow,gigantesco,huge,color,size,4,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
2,0.36,banana,Male,food,corto,short,duro,hard,size,texture,5,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
3,1.0,sedia,Male,furniture,morbido,soft,polacco,Polish,texture,nationality,6,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
4,0.07,banana,Male,food,polacco,Polish,fantastico,wonderful,nationality,quality,7,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
5,0.1,ventilatore,Male,furniture,cattivo,bad,grande,big,quality,size,8,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
6,0.96,televisore,Male,furniture,vecchio,old,grande,big,age,size,9,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
7,0.08,banana,Male,food,tedesco,German,vecchio,old,nationality,age,10,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
8,0.93,scrivania,Male,furniture,cattivo,bad,marrone,brown,quality,color,11,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
9,0.86,divano,Male,furniture,fantastico,wonderful,rosso,red,quality,color,12,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
10,0.22,divano,Male,furniture,blu,blue,lungo,long,color,size,13,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
11,0.82,carota,Male,food,cattivo,bad,polacco,Polish,quality,nationality,14,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
12,0.09,ventilatore,Male,furniture,marrone,brown,nuovo,new,color,age,15,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
13,0.94,carota,Male,food,piccolo,small,rotondo,round,size,shape,16,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
14,0.88,carota,Male,food,lungo,long,cattivo,bad,size,quality,17,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
15,0.95,sedia,Male,furniture,grande,big,marcio,rotten,size,age,18,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
16,0.98,scrivania,Male,furniture,minuscolo,tiny,viola,purple,size,color,19,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
17,0.1,banana,Male,food,francese,French,minuscolo,tiny,nationality,size,20,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
18,0.17,formaggio,Male,food,cattivo,bad,liscio,smooth,quality,texture,21,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
19,0.86,banana,Male,food,morbido,soft,fresco,fresh,texture,age,22,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
20,0.86,pomodoro,Male,food,cattivo,bad,marrone,brown,quality,color,23,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
21,0.81,banana,Male,food,duro,hard,blu,blue,texture,color,24,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
22,0.27,formaggio,Male,food,francese,French,viola,purple,nationality,color,25,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
23,0.95,banana,Male,food,lungo,long,marrone,brown,size,color,26,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
24,0.93,mela,Male,food,fantastico,wonderful,verde,green,quality,color,27,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
25,0.82,carota,Male,food,lungo,long,quadrato,square,size,shape,28,ANA,24,2,Italiano,Campania,Napoletano,2,In alcuni casi nessuna delle due frasi era del tutto corretta,Chrome,Linux,1080,1920,4.529366666666666,63,Yes
0,1.0,pomodoro,Female,food,marrone,brown,cattivo,bad,color,quality,3,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
1,1.0,pomodoro,Female,food,tedesco,German,minuscolo,tiny,nationality,size,4,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
2,0.02,formaggio,Female,food,blu,blue,gigantesco,huge,color,size,5,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
3,0.99,pomodoro,Female,food,verde,green,tedesco,German,color,nationality,6,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
4,1.0,carota,Female,food,duro,hard,fresco,fresh,texture,age,7,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
5,0.0,carota,Female,food,quadrato,square,minuscolo,tiny,shape,size,8,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
6,0.0,pomodoro,Female,food,piccolo,small,viola,purple,size,color,9,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
7,1.0,carota,Female,food,giallo,yellow,vecchio,old,color,age,10,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
8,0.01,pomodoro,Female,food,cattivo,bad,corto,short,quality,size,11,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
9,0.98,banana,Female,food,polacco,Polish,fresco,fresh,nationality,age,12,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
10,0.01,pomodoro,Female,food,viola,purple,tedesco,German,color,nationality,13,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
11,0.0,mela,Female,food,fresco,fresh,grande,big,age,size,14,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
12,0.99,divano,Female,furniture,cattivo,bad,lungo,long,quality,size,15,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
13,0.99,pomodoro,Female,food,rosso,red,nuovo,new,color,age,16,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
14,0.99,ventilatore,Female,furniture,fantastico,wonderful,lungo,long,quality,size,17,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
15,1.0,mela,Female,food,rosso,red,francese,French,color,nationality,18,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
