,response,noun,predicate,nounclass,gender,class,firstutterance,slide_number,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
6,0.51,pomodoro,vecchio,food,Female,age,non &egrave;,9,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
7,0.2,ventilatore,piccolo,furniture,Female,size,non &egrave;,10,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
8,0.03,carota,nuovo,food,Female,age,non &egrave;,11,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
9,0.88,televisore,cattivo,furniture,Female,quality,&egrave;,12,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
10,0.84,ventilatore,corto,furniture,Female,size,&egrave;,13,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
11,1.0,formaggio,fantastico,food,Female,quality,&egrave;,14,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
12,0.12,banana,duro,food,Female,texture,non &egrave;,15,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
13,0.0,mela,francese,food,Female,nationality,&egrave;,16,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
14,0.0,mela,viola,food,Female,color,&egrave;,17,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
15,0.0,divano,quadrato,furniture,Female,shape,&egrave;,18,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
16,0.29,formaggio,gigantesco,food,Female,size,non &egrave;,19,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
17,0.0,divano,polacco,furniture,Female,nationality,non &egrave;,20,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
18,0.0,formaggio,rotondo,food,Female,shape,non &egrave;,21,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
19,0.0,mela,verde,food,Female,color,&egrave;,22,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
20,0.29,sedia,lungo,furniture,Female,size,&egrave;,23,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
21,0.24,pomodoro,fresco,food,Female,age,non &egrave;,24,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
22,0.14,divano,liscio,furniture,Female,texture,&egrave;,25,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
23,0.0,formaggio,blu,food,Female,color,&egrave;,26,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
24,0.59,sedia,grande,furniture,Female,size,&egrave;,27,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
25,0.0,pomodoro,tedesco,food,Female,nationality,&egrave;,28,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
0,0.02,televisore,rosso,furniture,Female,color,&egrave;,3,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
1,0.0,mela,blu,food,Female,color,&egrave;,4,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
2,0.85,formaggio,polacco,food,Female,nationality,non &egrave;,5,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
3,0.71,mela,lungo,food,Female,size,non &egrave;,6,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
4,1.0,banana,gigantesco,food,Female,size,non &egrave;,7,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
5,0.76,formaggio,vecchio,food,Female,age,&egrave;,8,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
6,0.69,sedia,grande,furniture,Female,size,&egrave;,9,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
7,0.19,carota,giallo,food,Female,color,non &egrave;,10,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
8,0.0,ventilatore,morbido,furniture,Female,texture,non &egrave;,11,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
9,0.04,mela,marrone,food,Female,color,&egrave;,12,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
10,0.59,televisore,minuscolo,furniture,Female,size,non &egrave;,13,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
11,0.03,sedia,viola,furniture,Female,color,non &egrave;,14,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
12,0.01,scrivania,verde,furniture,Female,color,&egrave;,15,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
13,0.89,divano,tedesco,furniture,Female,nationality,non &egrave;,16,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
14,0.0,sedia,quadrato,furniture,Female,shape,non &egrave;,17,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
15,0.9,sedia,fresco,furniture,Female,age,&egrave;,18,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
16,1.0,sedia,fantastico,furniture,Female,quality,non &egrave;,19,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
17,0.71,divano,cattivo,furniture,Female,quality,&egrave;,20,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
18,0.0,divano,rotondo,furniture,Female,shape,non &egrave;,21,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
19,0.33,scrivania,liscio,furniture,Female,texture,non &egrave;,22,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
20,0.68,televisore,piccolo,furniture,Female,size,non &egrave;,23,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
21,0.72,formaggio,nuovo,food,Female,age,&egrave;,24,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
22,0.81,divano,corto,furniture,Female,size,&egrave;,25,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
23,0.56,divano,marcio,furniture,Female,age,non &egrave;,26,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
24,0.9,sedia,duro,furniture,Female,texture,non &egrave;,27,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
25,0.93,mela,francese,food,Female,nationality,non &egrave;,28,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
0,0.83,ventilatore,vecchio,furniture,Female,age,&egrave;,3,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
1,0.76,sedia,fresco,furniture,Female,age,non &egrave;,4,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
2,0.72,formaggio,liscio,food,Female,texture,non &egrave;,5,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
3,0.8,banana,nuovo,food,Female,age,non &egrave;,6,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
4,0.82,ventilatore,marcio,furniture,Female,age,non &egrave;,7,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
5,0.78,carota,rotondo,food,Female,shape,non &egrave;,8,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
6,0.8,banana,cattivo,food,Female,quality,non &egrave;,9,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
7,0.97,scrivania,fantastico,furniture,Female,quality,&egrave;,10,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
8,0.96,pomodoro,morbido,food,Female,texture,non &egrave;,11,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
9,0.76,divano,piccolo,furniture,Female,size,non &egrave;,12,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
10,0.81,formaggio,corto,food,Female,size,&egrave;,13,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
11,0.0,carota,tedesco,food,Female,nationality,non &egrave;,14,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
12,0.5,ventilatore,giallo,furniture,Female,color,non &egrave;,15,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
13,0.01,ventilatore,polacco,furniture,Female,nationality,&egrave;,16,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
14,0.82,mela,lungo,food,Female,size,&egrave;,17,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
15,0.86,divano,grande,furniture,Female,size,non &egrave;,18,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
16,0.04,banana,marrone,food,Female,color,&egrave;,19,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
17,0.03,banana,verde,food,Female,color,non &egrave;,20,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
18,0.0,formaggio,blu,food,Female,color,non &egrave;,21,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
19,0.53,pomodoro,minuscolo,food,Female,size,&egrave;,22,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
20,1.0,mela,duro,food,Female,texture,&egrave;,23,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
21,0.98,ventilatore,gigantesco,furniture,Female,size,&egrave;,24,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
22,0.05,ventilatore,viola,furniture,Female,color,&egrave;,25,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
23,0.04,scrivania,rosso,furniture,Female,color,non &egrave;,26,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
24,0.03,pomodoro,quadrato,food,Female,shape,&egrave;,27,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
25,0.02,televisore,francese,furniture,Female,nationality,&egrave;,28,53,1,italiano,Emilia Romagna,,1,benché alcune affermazioni fossero soggettive tutto può essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non è detto che sia per forza così,Chrome,Windows,786,1397,4.104133333333333,18,Yes
0,0.57,divano,marrone,furniture,Female,color,non &egrave;,3,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
1,0.65,sedia,giallo,furniture,Female,color,&egrave;,4,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
2,0.13,mela,polacco,food,Female,nationality,&egrave;,5,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
3,0.82,scrivania,gigantesco,furniture,Female,size,non &egrave;,6,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
4,0.64,mela,viola,food,Female,color,non &egrave;,7,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
5,0.63,pomodoro,cattivo,food,Female,quality,non &egrave;,8,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
6,0.61,televisore,piccolo,furniture,Female,size,non &egrave;,9,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
7,0.37,mela,duro,food,Female,texture,non &egrave;,10,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
8,0.37,pomodoro,rotondo,food,Female,shape,&egrave;,11,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
9,0.34,carota,grande,food,Female,size,non &egrave;,12,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
10,0.32,divano,nuovo,furniture,Female,age,non &egrave;,13,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
11,0.16,pomodoro,vecchio,food,Female,age,&egrave;,14,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
12,0.37,pomodoro,blu,food,Female,color,&egrave;,15,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
13,0.57,scrivania,rosso,furniture,Female,color,&egrave;,16,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
14,0.71,pomodoro,fantastico,food,Female,quality,&egrave;,17,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
15,0.14,scrivania,tedesco,furniture,Female,nationality,&egrave;,18,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
16,0.43,pomodoro,quadrato,food,Female,shape,non &egrave;,19,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
17,0.38,mela,lungo,food,Female,size,non &egrave;,20,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
18,0.64,scrivania,liscio,furniture,Female,texture,&egrave;,21,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
19,0.15,ventilatore,francese,furniture,Female,nationality,&egrave;,22,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
20,0.29,divano,marcio,furniture,Female,age,&egrave;,23,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
21,0.68,divano,corto,furniture,Female,size,&egrave;,24,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
22,0.72,formaggio,minuscolo,food,Female,size,&egrave;,25,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
23,0.32,sedia,fresco,furniture,Female,age,&egrave;,26,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
24,0.55,televisore,verde,furniture,Female,color,non &egrave;,27,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
25,0.38,formaggio,morbido,food,Female,texture,&egrave;,28,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
0,0.01,formaggio,liscio,food,Female,texture,non &egrave;,3,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
1,0.05,carota,rosso,food,Female,color,&egrave;,4,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
2,0.54,banana,francese,food,Female,nationality,non &egrave;,5,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
3,0.03,televisore,blu,furniture,Female,color,non &egrave;,6,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
4,0.04,formaggio,verde,food,Female,color,&egrave;,7,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
5,0.56,pomodoro,tedesco,food,Female,nationality,&egrave;,8,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
6,0.55,scrivania,marcio,furniture,Female,age,&egrave;,9,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
7,0.78,divano,morbido,furniture,Female,texture,non &egrave;,10,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
8,1.0,scrivania,cattivo,furniture,Female,quality,non &egrave;,11,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
9,0.03,formaggio,duro,food,Female,texture,&egrave;,12,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
10,0.05,carota,giallo,food,Female,color,&egrave;,13,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
11,0.55,carota,piccolo,food,Female,size,non &egrave;,14,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
12,0.74,pomodoro,corto,food,Female,size,&egrave;,15,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
13,0.58,divano,polacco,furniture,Female,nationality,non &egrave;,16,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
14,0.05,ventilatore,viola,furniture,Female,color,&egrave;,17,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
15,0.96,televisore,fantastico,furniture,Female,quality,non &egrave;,18,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
16,0.02,mela,quadrato,food,Female,shape,&egrave;,19,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
17,0.02,carota,rotondo,food,Female,shape,non &egrave;,20,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
18,0.0,scrivania,marrone,furniture,Female,color,&egrave;,21,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
19,0.05,divano,gigantesco,furniture,Female,size,&egrave;,22,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
20,0.16,pomodoro,fresco,food,Female,age,&egrave;,23,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
21,0.06,banana,lungo,food,Female,size,&egrave;,24,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
22,0.25,scrivania,vecchio,furniture,Female,age,&egrave;,25,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
23,0.07,scrivania,minuscolo,furniture,Female,size,non &egrave;,26,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
24,0.11,carota,nuovo,food,Female,age,&egrave;,27,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
25,0.07,carota,grande,food,Female,size,&egrave;,28,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
0,0.02,sedia,piccolo,furniture,Female,size,&egrave;,3,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
1,0.44,formaggio,fresco,food,Female,age,&egrave;,4,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
2,0.04,sedia,gigantesco,furniture,Female,size,&egrave;,5,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
3,0.06,ventilatore,liscio,furniture,Female,texture,non &egrave;,6,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
4,0.53,scrivania,cattivo,furniture,Female,quality,non &egrave;,7,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
5,0.06,pomodoro,corto,food,Female,size,non &egrave;,8,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
6,0.49,mela,morbido,food,Female,texture,non &egrave;,9,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
7,0.38,carota,duro,food,Female,texture,&egrave;,10,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
8,0.01,divano,francese,furniture,Female,nationality,&egrave;,11,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
9,0.07,sedia,blu,furniture,Female,color,non &egrave;,12,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
10,0.31,carota,grande,food,Female,size,non &egrave;,13,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
11,0.04,mela,rotondo,food,Female,shape,&egrave;,14,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
12,0.1,banana,verde,food,Female,color,&egrave;,15,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
13,0.02,mela,viola,food,Female,color,non &egrave;,16,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
14,0.02,carota,rosso,food,Female,color,non &egrave;,17,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
15,0.0,sedia,quadrato,furniture,Female,shape,non &egrave;,18,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
16,0.97,televisore,fantastico,furniture,Female,quality,non &egrave;,19,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
17,0.34,scrivania,lungo,furniture,Female,size,&egrave;,20,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
18,0.04,banana,tedesco,food,Female,nationality,&egrave;,21,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
19,0.18,scrivania,marrone,furniture,Female,color,&egrave;,22,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
20,0.15,carota,giallo,food,Female,color,non &egrave;,23,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
21,0.33,pomodoro,minuscolo,food,Female,size,non &egrave;,24,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
22,0.05,carota,marcio,food,Female,age,non &egrave;,25,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
23,0.56,divano,nuovo,furniture,Female,age,&egrave;,26,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
24,0.26,banana,vecchio,food,Female,age,&egrave;,27,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
25,0.03,ventilatore,polacco,furniture,Female,nationality,non &egrave;,28,27,3,Italiano,Lazio,,1,,Chrome,Windows,768,1366,4.555583333333334,21,Yes
0,0.02,televisore,verde,furniture,Male,color,&egrave;,3,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
1,0.03,mela,francese,food,Male,nationality,non &egrave;,4,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
2,0.04,formaggio,marrone,food,Male,color,&egrave;,5,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
3,0.02,formaggio,tedesco,food,Male,nationality,non &egrave;,6,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
